PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 PAINT PREPARATION,402 TOOLBOXES,9400,184,15,1.330868408880666,4
400 CORDED AC,400 PAINT PREPARATION,211,9400,18,1.3926812544116163,4
400 PAINT PREPARATION,401 METAL SECTIONS,9400,219,19,1.4163518896337315,4
400 TROLLEYS,400 PAINT PREPARATION,138,9400,12,1.4195929694727103,4
400 FRAMING TIMBER,400 PAINT PREPARATION,218,9400,19,1.4228489166504,4
400 PAINT PREPARATION,402 APPLIANCES,9400,123,11,1.4599878913682753,4
400 PAINT PREPARATION,400 BUILDERS FILM AND ACCESS,9400,111,10,1.4707494728771326,4
400 DECKING TIMBER,400 PAINT PREPARATION,143,9400,13,1.4841199226305608,4
400 MULTIFUNCTION TOOL ACCESS,400 PAINT PREPARATION,130,9400,12,1.4968674304418985,4
400 PAINT PREPARATION,400 KITCHEN TAPS,9400,108,10,1.5116036249014972,4
400 PAINT PREPARATION,400 DECKING TIMBER,9400,138,13,1.5378923835954361,4
400 PAINT PREPARATION,400 CORDED AC,9400,190,18,1.546609182530795,4
402 TOOL BAGS AND BELTS,400 PAINT PREPARATION,116,9400,11,1.5480906089508437,4
400 RIVETS,400 PAINT PREPARATION,145,9400,14,1.5579955979457079,4
400 PAINT PREPARATION,400 WALL SYSTEMS AND HARDWARE,9400,136,13,1.5605084480600748,4
400 PAINT PREPARATION,402 KITCHEN ACCESSORIES,9400,187,18,1.5714210945500056,4
400 PAINT PREPARATION,400 FRAMING TIMBER,9400,195,19,1.590672122204037,4
400 MDF BOARDS,400 PAINT PREPARATION,203,9400,20,1.597641756629284,4
400 PAINT PREPARATION,401 DOOR CHIMES AND SENSORS,9400,102,10,1.6005214851898208,4
400 PAINT PREPARATION,400 MULTIFUNCTION TOOL ACCESS,9400,120,12,1.6325319148936168,4
401 FLOORING ADHESIVE,400 PAINT PREPARATION,148,9400,15,1.6407382116158715,4
400 PAINT PREPARATION,401 DOOR SECURITY,9400,118,12,1.6602019473494412,4
400 PAINT PREPARATION,400 RIVETS,9400,136,14,1.6805475594493116,4
400 PAINT PREPARATION,400 MDF BOARDS,9400,193,20,1.6917429169882041,4
400 PAINT PREPARATION,400 TROLLEYS,9400,115,12,1.7035115633672526,4
400 PAINT PREPARATION,400 MASONRY TOOLS,9400,142,15,1.7245055439017083,4
400 PAINT PREPARATION,400 COATING AND COMPOUNDS,9400,94,10,1.7367360796740605,4
400 PAINT PREPARATION,401 FLOORING ADHESIVE,9400,141,15,1.7367360796740607,4
400 COLLATED FASTENER,400 PAINT PREPARATION,177,9400,19,1.7524353888688542,4
400 PAINT PREPARATION,400 BUILDING WRAP,9400,157,17,1.7677097167637894,4
401 TOOLS AND ACCESSORIES,400 PAINT PREPARATION,137,9400,15,1.7748874048765335,4
400 PAINT PREPARATION,403 CURTAINS,9400,100,11,1.7957851063829786,4
400 PAINT PREPARATION,400 FENCE AND TIMBER PAINT,9400,172,19,1.8033782780801582,4
400 PAINT PREPARATION,402 TOOL BAGS AND BELTS,9400,99,11,1.8139243498817965,4
400 WALLPAPER,400 PAINT PREPARATION,81,9400,10,1.89615182558445,4
400 INSULATION,400 PAINT PREPARATION,160,9400,19,1.92382579787234,4
400 PAINT PREPARATION,400 PANELS,9400,118,14,1.9369022719076814,4
400 PAINT PREPARATION,400 COLLATED FASTENER,9400,159,19,1.9508243008162718,4
400 PAINT PREPARATION,400 GROUT AND SEALER,9400,141,17,1.9683008902972687,4
400 EXTERIOR WATERPROOFING,400 PAINT PREPARATION,122,9400,15,1.9777816532961283,4
400 PAINT PREPARATION,402 DOOR TRACK,9400,82,10,1.9908925791385577,4
400 FIBRECEMENT AND ACCESS,400 PAINT PREPARATION,64,9400,10,2.005684840425532,4
400 PAINT PREPARATION,401 TOOLS AND ACCESSORIES,9400,120,15,2.0406648936170213,4
400 PAINT PREPARATION,400 INSULATION,9400,139,19,2.231518444818613,4
400 PAINT PREPARATION,400 WALLPAPER,9400,73,10,2.236345088895366,4
401 TILES AND SHEETING,400 PAINT PREPARATION,76,9400,11,2.2507810750279953,4
400 PAINT PREPARATION,400 EXTERIOR WATERPROOFING,9400,102,15,2.400782227784731,4
400 PAINT PREPARATION,401 VANITY AND CABINETS,9400,81,12,2.4185657998423955,4
400 PAINT PREPARATION,403 INDOOR BLINDS,9400,73,11,2.459979597784902,4
401 FLOORING TRIM,400 PAINT PREPARATION,80,9400,13,2.4939082446808505,4
400 PAINT PREPARATION,401 TILES AND SHEETING,9400,68,11,2.6408604505632036,4
400 PAINT PREPARATION,401 FLOORING TRIM,9400,75,13,2.8297219858156026,4
400 PAINT PREPARATION,400 FIBRECEMENT AND ACCESS,9400,52,10,3.1394844517184946,4
400 PAINT PREPARATION,400 BUDGET PAINT,9400,83,17,3.343740066649578,4
402 TOOLBOXES,400 PAINT PREPARATION,204,9400,15,1.2003911138923655,5
402 LAMPS,401 BATTERIES,311,5672,14,1.2063864235211952,5
400 FURNITURE ACCESSORIES,401 BATTERIES,223,5672,10,1.213244827869734,5
401 POOL AND SPA MAINTENANCE,401 BATTERIES,286,5672,13,1.2211501474548017,5
401 SITE MANAGEMENT,400 BRUSHWARE AND MOPS,350,5371,15,1.2244966353698434,5
401 BATTERIES,402 LAMPS,5672,308,14,1.229789075522503,5
401 SITE MANAGEMENT,401 BATTERIES,350,5672,16,1.2368164416683456,5
400 AUTO ACCESSORIES,400 BRUSHWARE AND MOPS,226,5371,10,1.2557688537096139,5
400 FURNITURE ACCESSORIES,400 GROWING MEDIA,223,7109,13,1.2584023157659683,5
401 BATTERIES,401 SOLDERING AND WELDING,5672,318,15,1.2761962104478806,5
401 BATTERIES,400 FREESTANDING SHELVING,5672,209,10,1.294514816339477,5
400 AUTO ACCESSORIES,401 BATTERIES,226,5672,11,1.308040896438958,5
401 BATTERIES,400 AUTO ACCESSORIES,5672,226,11,1.3168537888338305,5
401 DOOR CHIMES AND SENSORS,400 PAINT PREPARATION,118,9400,10,1.327145690587811,5
401 BATTERIES,401 POOL AND SPA MAINTENANCE,5672,262,13,1.3424415099215108,5
401 BATTERIES,400 FURNITURE ACCESSORIES,5672,199,10,1.3595658121354306,5
402 TOOLBOXES,400 BRUSHWARE AND MOPS,204,5371,10,1.4005680469916513,5
401 BATTERIES,401 SITE MANAGEMENT,5672,300,16,1.4429525152797367,5
402 TOOLBOXES,401 BATTERIES,204,5672,11,1.458867432727675,5
401 BATTERIES,402 TOOLBOXES,5672,184,11,1.6174399797632917,5
400 WOODWORKING AND ROTARY,401 BATTERIES,162,5672,10,1.6443129777638474,5
401 BATTERIES,400 WOODWORKING AND ROTARY,5672,149,10,1.8157959504359105,5
400 WATERING SYSTEMS,400 GROWING MEDIA,121,7109,12,1.9894976569102836,5
401 DOOR CHIMES AND SENSORS,401 BATTERIES,118,5672,10,2.1994304463197154,5
400 WATERING SYSTEMS,401 BATTERIES,121,5672,11,2.2857417617643287,5
401 BATTERIES,400 WATERING SYSTEMS,5672,121,11,2.459578151045006,5
401 BATTERIES,401 DOOR CHIMES AND SENSORS,5672,102,10,2.6524862413230457,5
