Macro-segment,sub_dept,transactions,exposure_pct
Site Prep & Operations,401 SANITARYWARE,2326,0.2083607669037823
Site Prep & Operations,401 SANITARYWARE,2326,0.2083607669037823
Site Prep & Operations,401 DOOR HINGES,2316,0.20746497684830603
Site Prep & Operations,401 DOOR HINGES,2316,0.20746497684830603
Site Prep & Operations,401 SOLDERING AND WELDING,2266,0.20298602657092463
Site Prep & Operations,401 SOLDERING AND WELDING,2266,0.20298602657092463
Site Prep & Operations,401 CUBE STORAGE,2237,0.2003882354100434
Site Prep & Operations,401 AIR MOVEMENT,2218,0.1986862343046385
Site Prep & Operations,401 AIR MOVEMENT,2218,0.1986862343046385
Site Prep & Operations,400 WATER SAVING AGENT,2207,0.1977008652436146
Site Prep & Operations,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
Site Prep & Operations,402 TORCHES AND SPOTLIGHTS,2199,0.19698423319923358
Site Prep & Operations,401 SHOWER SCREENS AND BASES,2193,0.1964467591659478
Site Prep & Operations,401 INSECT SCREEN,2116,0.18954917573878047
Site Prep & Operations,400 GUTTER GUARD,2059,0.18444317242256567
Site Prep & Operations,400 PORTABLE OUTDOOR SEATING,2003,0.17942674811189852
Site Prep & Operations,402 WINDOW HARDWARE,1988,0.1780830630286841
Site Prep & Operations,402 WINDOW HARDWARE,1988,0.1780830630286841
Site Prep & Operations,401 POOL AND SPA MAINTENANCE,1965,0.17602274590108866
Site Prep & Operations,400 BATTERIES AND CHARGERS,1960,0.1755748508733505
Site Prep & Operations,401 PORTABLE OUTDOOR SEATING,1946,0.17432074479568374
Site Prep & Operations,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
Site Prep & Operations,400 DECK PREP AND MAINTENANCE,1905,0.17064800556823098
Site Prep & Operations,402 ROOM FURNITURE,1900,0.17020011054049283
Site Prep & Operations,401 SITE MANAGEMENT,1892,0.16948347849611184
Site Prep & Operations,401 SITE MANAGEMENT,1892,0.16948347849611184
Site Prep & Operations,400 CEILING LIGHTS,1849,0.16563158125756383
Site Prep & Operations,400 CEILING LIGHTS,1849,0.16563158125756383
Site Prep & Operations,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Site Prep & Operations,400 BUILDERS FILM AND ACCESS,1825,0.16348168512442077
Site Prep & Operations,401 LADDERS,1781,0.15954020888032514
Site Prep & Operations,401 LADDERS,1781,0.15954020888032514
Site Prep & Operations,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Site Prep & Operations,400 BUILDERS FILM AND FOAMS,1692,0.15156767738658625
Site Prep & Operations,400 DECKING TIMBER,1644,0.14726788512030012
Site Prep & Operations,400 DECKING TIMBER,1644,0.14726788512030012
Site Prep & Operations,402 SINKS,1587,0.14216188180408534
Site Prep & Operations,402 SINKS,1587,0.14216188180408534
Site Prep & Operations,400 FUEL CONTAINERS,1581,0.14162440777079957
Site Prep & Operations,400 FUEL CONTAINERS,1581,0.14162440777079957
Site Prep & Operations,400 MDF BOARDS,1559,0.13965366964875178
Site Prep & Operations,400 AUTO ACCESSORIES,1541,0.13804124754889446
Site Prep & Operations,400 PANELS,1505,0.13481640334917985
Site Prep & Operations,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
Site Prep & Operations,400 SINKS FILTRATION AND ACC,1489,0.1333831392604178
Site Prep & Operations,402 KITCHEN ACCESSORIES,1438,0.1288146099774888
Site Prep & Operations,400 PICNIC AND CAMP ACC,1430,0.1280979779331078
Site Prep & Operations,403 RUGS,1425,0.12765008290536964
Site Prep & Operations,400 WALL SYSTEMS AND HARDWARE,1399,0.1253210287611313
Site Prep & Operations,401 PICNIC AND CAMP ACC,1365,0.12227534257251196
Site Prep & Operations,401 METAL SECTIONS,1307,0.11707976025074956
Site Prep & Operations,400 ORGANISERS,1305,0.11690060223965429
Site Prep & Operations,401 WORKSHOP VAC,1244,0.111436282901249
Site Prep & Operations,401 PLUMBING TOOLS,1158,0.10373248842415302
Site Prep & Operations,403 CURTAINS,1080,0.09674532599143804
Site Prep & Operations,401 LAUNDRY AIDS,1031,0.09235595471960427
Site Prep & Operations,400 GROUT AND SEALER,998,0.08939984753653256
Site Prep & Operations,401 COATING AND COMPOUNDS,950,0.08510005527024642
Site Prep & Operations,401 FLOORING ADHESIVE,943,0.08447300223141303
Site Prep & Operations,400 MASONRY TOOLS,933,0.08357721217593675
Site Prep & Operations,401 DOOR ACCESSORIES,919,0.08232310609826995
Site Prep & Operations,401 TOOLS AND ACCESSORIES,875,0.07838162985417434
Site Prep & Operations,400 WALL LIGHTS,655,0.05867424863369621
Site Prep & Operations,402 APPLIANCES,548,0.049089295040100046
Site Prep & Operations,400 WATERPROOFING,480,0.04299792266286135
,400 VEGETABLES,385770,34.556892970108386
,400 ANNUAL FLOWERING,265669,23.79836482483273
,400 PROPAGATION,161548,14.471309188208178
,400 CLEANING ACCESSORIES,82950,7.430578510175727
,400 PAINT PREPARATION,71854,6.436609864619249
,402 APPLIANCES,909,0.08142731604279368
,400 INTERIOR STAINS,789,0.07067783537707834
,401 TILES AND SHEETING,749,0.06709467515517324
,401 VANITY AND CABINETS,722,0.06467604200538728
,HIRE SHOP CONSUMABLES SDT,715,0.0640489889665539
,403 INDOOR BLINDS,650,0.058226353605958084
,400 COLLATED FASTENER,621,0.05562856244507688
,400 PLANTS OFF RANGE,568,0.05088087515105261
,400 PAVING PAINT,551,0.049358032056742926
,400 WATERPROOFING,480,0.04299792266286135
,400 EXTERIOR WATERPROOFING,479,0.04290834365731372
,400 MULTIFUNCTION TOOL ACCESS,466,0.04174381658519456
,401 PET DOORS,431,0.03860855139102759
