PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 CLEANING CHEMICALS,401 COATING AND COMPOUNDS,102522,950,21,0.4619845188555165,2
401 IRONING,400 CLEANING CHEMICALS,487,102522,21,0.4622318755483623,2
400 CLEANING CHEMICALS,401 LAUNDRY AIDS,102522,1031,23,0.4662307393188784,2
400 CLEANING CHEMICALS,400 MASONRY TOOLS,102522,933,21,0.47040224320765345,2
400 CLEANING CHEMICALS,400 EXTERIOR TIMBER,102522,871,20,0.4798920703217328,2
400 CLEANING CHEMICALS,400 GROUT AND SEALER,102522,998,23,0.4816471866109856,2
400 CLEANING CHEMICALS,400 BUDGET PAINT,102522,860,20,0.48603022470956886,2
400 CLEANING CHEMICALS,401 FLOORING ADHESIVE,102522,943,22,0.4875764502388676,2
400 CLEANING CHEMICALS,402 TOOLBOXES,102522,899,21,0.4881927618606682,2
400 CLEANING CHEMICALS,401 DOOR ACCESSORIES,102522,919,22,0.5003096763604484,2
400 CLEANING CHEMICALS,401 TOOLS AND ACCESSORIES,102522,875,23,0.5493530197003014,2
400 CLEANING CHEMICALS,400 TIMBER CARE MAINTENANCE,102522,753,20,0.5550942805447932,2
400 CLEANING CHEMICALS,401 TILES AND SHEETING,102522,749,20,0.5580587359816144,2
400 CLEANING CHEMICALS,400 INTERIOR STAINS,102522,789,22,0.5827434633399899,2
400 CLEANING CHEMICALS,HIRE SHOP CONSUMABLES SDT,102522,715,20,0.5845957947555653,2
400 CLEANING CHEMICALS,401 VANITY AND CABINETS,102522,722,21,0.6078743669151533,2
400 CLEANING CHEMICALS,401 CORDED AC,102522,672,20,0.6220029661461745,2
400 CLEANING CHEMICALS,400 STRUCTURAL OUTDOOR TP,102522,643,20,0.6500559770610097,2
400 CLEANING CHEMICALS,403 CURTAINS,102522,628,21,0.6988619313897145,2
400 CLEANING CHEMICALS,401 FLOORING TRIM,102522,538,21,0.8157719199121574,2
400 CLEANING CHEMICALS,401 IRONING,102522,483,21,0.9086652027178895,2
400 COMPONENT SHELVING SYSTEMS,400 CLEANING CHEMICALS,439,102522,20,0.952132103075693,2
400 CLEANING CHEMICALS,400 COMPONENT SHELVING SYSTEMS,102522,245,20,1.7060652785723642,2
400 LAWNCARE,400 FREESTANDING SHELVING,85217,2465,22,0.22440282451808213,3
400 LAWNCARE,401 CUBE STORAGE,85217,2237,20,0.22479496177391495,3
400 LAWNCARE,400 UNDERCOAT,85217,2659,24,0.2269423074034965,3
400 LAWNCARE,401 DOOR HINGES,85217,2316,21,0.2279834395348273,3
400 LAWNCARE,401 AIR MOVEMENT,85217,2218,21,0.23805664831499554,3
400 LAWNCARE,400 INT CLEARS AND FILLERS,85217,2364,23,0.24462617551247245,3
400 LAWNCARE,400 BATTERIES AND CHARGERS,85217,1960,20,0.25656445382053455,3
400 LAWNCARE,400 DECK PREP AND MAINTENANCE,85217,1905,21,0.277170417828168,3
400 LAWNCARE,401 SITE MANAGEMENT,85217,1892,21,0.2790748657307928,3
400 LAWNCARE,400 BUILDERS FILM AND ACCESS,85217,1825,21,0.2893203539521425,3
400 LAWNCARE,400 BUILDERS FILM AND FOAMS,85217,1692,21,0.31206243851221044,3
400 LAWNCARE,400 CHILD SAFETY,85217,1577,20,0.3188752881980011,3
400 LAWNCARE,400 FUEL CONTAINERS,85217,1581,21,0.33397194558043014,3
400 LAWNCARE,400 DECKING TIMBER,85217,1644,22,0.3364677387086815,3
400 LAWNCARE,400 FRAMING TIMBER,85217,1442,21,0.36616480302542304,3
400 LAWNCARE,400 SAND AND AGGREGATES,85217,1204,22,0.45942937079491064,3
402 DOWNLIGHTS,400 LAWNCARE,1193,76948,20,0.46681093263754053,3
400 LAWNCARE,401 SAND AND AGGREGATES,85217,1088,22,0.5084126492987798,3
400 LAWNCARE,400 MASONRY TOOLS,85217,933,20,0.538977845110662,3
402 DOWNLIGHTS,400 PAINT PREPARATION,1193,71854,22,0.5498954046963678,3
400 LAWNCARE,401 COATING AND COMPOUNDS,85217,950,21,0.5557996273291159,3
400 LAWNCARE,402 DOWNLIGHTS,85217,790,20,0.6365396575800605,3
400 OUTDOOR PLANTER,402 WINDOW HARDWARE,102571,1988,22,0.23116948956611236,4
400 OUTDOOR PLANTER,400 TROPICAL,102571,1688,20,0.24750374044454515,4
400 OUTDOOR PLANTER,400 DECKING TIMBER,102571,1644,20,0.25412792814500745,4
400 OUTDOOR PLANTER,400 CHILD SAFETY,102571,1577,20,0.2649247392963806,4
400 OUTDOOR PLANTER,400 PALMS,102571,1831,24,0.27380861640877696,4
400 OUTDOOR PLANTER,403 RUGS,102571,1425,20,0.2931833781546612,4
400 OUTDOOR PLANTER,400 PICNIC AND CAMP ACC,102571,1430,21,0.3067661745202181,4
400 OUTDOOR PLANTER,401 METAL SECTIONS,102571,1307,20,0.3196528797784179,4
400 OUTDOOR PLANTER,401 PICNIC AND CAMP ACC,102571,1365,21,0.3213740875926094,4
400 OUTDOOR PLANTER,400 POND AND WATER FEATURES,102571,1316,22,0.3492134842381697,4
400 OUTDOOR PLANTER,401 LAUNDRY AIDS,102571,1031,20,0.405224358749168,4
400 OUTDOOR PLANTER,401 COATING AND COMPOUNDS,102571,950,23,0.5057413273167906,4
400 OUTDOOR PLANTER,400 INTERIOR STAINS,102571,789,20,0.5295137057926391,4
400 CONCRETE SEALERS CLEANERS,400 OUTDOOR PLANTER,333,102038,22,0.7162351987221153,4
400 OUTDOOR PLANTER,400 CONCRETE SEALERS CLEANERS,102571,325,22,1.4140459854074812,4
400 FERTILISERS,401 DOOR ACCESSORIES,240115,919,23,0.22332731072345938,5
400 FERTILISERS,402 DOWNLIGHTS,240115,790,20,0.22590841888261876,5
400 FERTILISERS,402 TOOLBOXES,240115,899,23,0.22829566023899794,5
400 FERTILISERS,400 SHAVING,240115,848,22,0.23150284906721189,5
401 CORDLESS HIGH VOLTAGE,400 FERTILISERS,769,238539,21,0.24529142350417069,5
400 FERTILISERS,400 EXTERIOR TIMBER,240115,871,24,0.24587965683205806,5
400 FERTILISERS,HIRE SHOP CONSUMABLES SDT,240115,715,21,0.26208536148689826,5
400 FERTILISERS,400 FURNITURE LEGS,240115,659,20,0.270815858751546,5
400 FERTILISERS,400 INTERIOR STAINS,240115,789,24,0.2714336896080134,5
400 FERTILISERS,400 WALL LIGHTS,240115,655,20,0.2724696960568989,5
400 FERTILISERS,400 STRUCTURAL OUTDOOR TP,240115,643,20,0.2775546670564056,5
400 FERTILISERS,401 CORDLESS HIGH VOLTAGE,240115,643,21,0.29143240040922586,5
400 FERTILISERS,400 COATING AND COMPOUNDS,240115,528,20,0.33800691461603943,5
400 FERTILISERS,400 WATERPROOFING,240115,480,20,0.3718076060776434,5
400 FERTILISERS,401 STEEL REINFORCING,240115,498,21,0.37628721578942215,5
402 ROOM FURNITURE,400 CLEANING CHEMICALS,1900,102522,20,0.21999262802643646,6
400 CHILD SAFETY,400 LAWNCARE,2522,76948,20,0.2208189701175994,6
400 CLEANING ACCESSORIES,401 GARDEN TRANSPORT,83420,2602,23,0.22703831827351517,6
400 CLEANING ACCESSORIES,400 ARTIFICIAL,83420,2582,23,0.22879694196269806,6
400 CLEANING ACCESSORIES,402 NIGHTLIGHTS,83420,2445,22,0.23111196748020096,6
400 CLEANING ACCESSORIES,401 DOOR KNOBS AND LEVERS,83420,2667,24,0.2311356009772334,6
400 CLEANING ACCESSORIES,401 DOOR HINGES,83420,2316,21,0.2328945668525459,6
400 CLEANING ACCESSORIES,401 BARBEQUES,83420,2529,23,0.23359181658666922,6
400 CHILD SAFETY,400 CLEANING ACCESSORIES,2522,82950,23,0.235567387938522,6
400 CLEANING ACCESSORIES,400 DRIVING TOOLS,83420,2392,22,0.23623275940179403,6
400 CLEANING ACCESSORIES,402 CARPETS,83420,2486,23,0.2376322221028505,6
400 CLEANING ACCESSORIES,400 VACUUMING,83420,2581,24,0.23883713591874522,6
400 CLEANING ACCESSORIES,400 PLASTER AND ACCESSORIES,83420,2576,24,0.23930071731610308,6
400 CLEANING ACCESSORIES,401 CABINET KNOBS AND HANDLES,83420,2351,22,0.2403525140319402,6
400 CLEANING ACCESSORIES,401 SOLDERING AND WELDING,83420,2266,22,0.24936838503490352,6
400 CLEANING ACCESSORIES,400 INT CLEARS AND FILLERS,83420,2364,23,0.24989581393726162,6
400 CLEANING ACCESSORIES,400 CUTTING,83420,2438,24,0.2528460409377693,6
400 CLEANING ACCESSORIES,401 SHOWERS AND SHOWER TAPS,83420,2428,24,0.25388741672416865,6
400 CLEANING ACCESSORIES,401 SANITARYWARE,83420,2326,23,0.25397837667570355,6
400 CLEANING ACCESSORIES,401 AIR MOVEMENT,83420,2218,22,0.2547649957119438,6
400 CLEANING ACCESSORIES,400 PORTABLE OUTDOOR SEATING,83420,2003,20,0.25646473947673554,6
400 CLEANING ACCESSORIES,401 SHOWER SCREENS AND BASES,83420,2193,22,0.2576692934286782,6
400 CLEANING ACCESSORIES,401 POOL AND SPA MAINTENANCE,83420,1965,20,0.2614243629373543,6
400 CLEANING ACCESSORIES,401 PORTABLE OUTDOOR SEATING,83420,1946,20,0.2639768104686029,6
400 CLEANING ACCESSORIES,401 CUBE STORAGE,83420,2237,23,0.26408301481791974,6
400 CLEANING ACCESSORIES,401 INSECT SCREEN,83420,2116,22,0.26704572801941934,6
400 CLEANING ACCESSORIES,402 TORCHES AND SPOTLIGHTS,83420,2199,23,0.2686465230321448,6
402 ROOM FURNITURE,400 CLEANING ACCESSORIES,1900,82950,20,0.2718997493734336,6
400 CLEANING ACCESSORIES,400 DECK PREP AND MAINTENANCE,83420,1905,21,0.28314111119711094,6
400 CLEANING ACCESSORIES,400 BUILDERS FILM AND ACCESS,83420,1825,21,0.29555277634547744,6
400 CLEANING ACCESSORIES,402 WINDOW HARDWARE,83420,1988,23,0.2971598109394801,6
400 CLEANING ACCESSORIES,401 SITE MANAGEMENT,83420,1892,22,0.29866213556505883,6
400 CLEANING ACCESSORIES,401 LADDERS,83420,1781,21,0.3028544732344168,6
400 CLEANING ACCESSORIES,400 DECKING TIMBER,83420,1644,20,0.3124689009561443,6
400 CLEANING ACCESSORIES,400 BATTERIES AND CHARGERS,83420,1960,24,0.31450951418687834,6
400 CLEANING ACCESSORIES,400 BUILDERS FILM AND FOAMS,83420,1692,21,0.31878476172015147,6
400 CLEANING ACCESSORIES,400 CEILING LIGHTS,83420,1849,23,0.3194990287440165,6
400 CLEANING ACCESSORIES,400 MDF BOARDS,83420,1559,20,0.3295053708607449,6
400 CLEANING ACCESSORIES,400 PANELS,83420,1505,20,0.3413281549314959,6
400 CLEANING ACCESSORIES,400 AUTO ACCESSORIES,83420,1541,21,0.3500219447310164,6
400 CLEANING ACCESSORIES,402 SINKS,83420,1587,23,0.3722455602694937,6
400 CLEANING ACCESSORIES,400 CHILD SAFETY,83420,1577,23,0.37460602672649745,6
400 CLEANING ACCESSORIES,400 PICNIC AND CAMP ACC,83420,1430,21,0.3771914803010464,6
400 CLEANING ACCESSORIES,403 RUGS,83420,1425,21,0.3785149591792956,6
400 CLEANING ACCESSORIES,400 WALL SYSTEMS AND HARDWARE,83420,1399,21,0.3855495474127922,6
400 CLEANING ACCESSORIES,400 FUEL CONTAINERS,83420,1581,24,0.3899042680621641,6
400 CLEANING ACCESSORIES,401 METAL SECTIONS,83420,1307,20,0.39303662828760616,6
400 CLEANING ACCESSORIES,401 PICNIC AND CAMP ACC,83420,1365,21,0.395152979363001,6
400 CLEANING ACCESSORIES,400 SINKS FILTRATION AND ACC,83420,1489,23,0.39674526806426225,6
403 CURTAINS,400 CLEANING CHEMICALS,1080,102522,21,0.40637527121550066,6
400 CLEANING ACCESSORIES,402 KITCHEN ACCESSORIES,83420,1438,23,0.4108162059441492,6
400 CLEANING ACCESSORIES,402 ROOM FURNITURE,83420,1229,20,0.4179811824018725,6
400 CLEANING ACCESSORIES,400 ORGANISERS,83420,1305,22,0.4330028816008363,6
400 CLEANING ACCESSORIES,401 PLUMBING TOOLS,83420,1158,20,0.44360869876675413,6
400 CLEANING ACCESSORIES,401 WORKSHOP VAC,83420,1244,24,0.49552945965135164,6
403 CURTAINS,400 CLEANING ACCESSORIES,1080,82950,21,0.5022592592592593,6
400 CLEANING ACCESSORIES,401 FLOORING ADHESIVE,83420,943,20,0.5447496003943809,6
400 CLEANING ACCESSORIES,401 LAUNDRY AIDS,83420,1031,22,0.5480783321911652,6
400 CLEANING ACCESSORIES,400 GROUT AND SEALER,83420,998,22,0.5662011628147208,6
400 CLEANING ACCESSORIES,400 MASONRY TOOLS,83420,933,21,0.578117702926577,6
400 CLEANING ACCESSORIES,401 TOOLS AND ACCESSORIES,83420,875,20,0.5870844264821728,6
400 CLEANING ACCESSORIES,401 COATING AND COMPOUNDS,83420,950,22,0.5948092215674645,6
400 CLEANING ACCESSORIES,401 DOOR ACCESSORIES,83420,919,22,0.6148735152220799,6
400 CLEANING ACCESSORIES,400 WALL LIGHTS,83420,655,20,0.784273088812063,6
400 CLEANING ACCESSORIES,403 CURTAINS,83420,628,21,0.8588914280740388,6
400 CLEANING ACCESSORIES,402 APPLIANCES,83420,548,22,1.031147373155276,6
400 CLEANING ACCESSORIES,400 WATERPROOFING,83420,480,20,1.0702059857747943,6
401 CUBE STORAGE,401 GLOVES,2718,75293,21,0.21986902147604137,7
400 PALMS,400 TREE AND SHRUB,2732,81105,23,0.22240692997517905,7
400 TROPICAL,401 GLOVES,2552,75293,20,0.223019853848291,7
400 GUTTER GUARD,400 CLEANING CHEMICALS,2059,102522,22,0.2233048045533036,7
400 TREE AND SHRUB,402 NIGHTLIGHTS,82103,2445,21,0.22414559476354295,7
400 TREE AND SHRUB,401 DOOR HINGES,82103,2316,20,0.22536227452786517,7
400 TREE AND SHRUB,401 SHOWERS AND SHOWER TAPS,82103,2428,21,0.22571498319475392,7
400 SHADE PLANT,400 UNDERCOAT,71236,2659,20,0.2262355949473553,7
400 TREE AND SHRUB,402 COOLERS AND WATER,82103,2636,23,0.22770481106886045,7
400 TREE AND SHRUB,400 DRIVING TOOLS,82103,2392,21,0.22911203143681547,7
400 TREE AND SHRUB,401 SOLDERING AND WELDING,82103,2266,20,0.2303349637275092,7
400 SHADE PLANT,400 ARTIFICIAL,71236,2582,20,0.23298235746127718,7
400 TREE AND SHRUB,401 CUBE STORAGE,82103,2237,20,0.23332097800918003,7
400 PALMS,400 SHADE PLANT,2732,67202,20,0.23340809028246956,7
400 SHADE PLANT,400 PLASTER AND ACCESSORIES,71236,2576,20,0.23352501823176156,7
401 CUBE STORAGE,400 SHADE PLANT,2718,67202,20,0.23461033945978912,7
400 TREE AND SHRUB,401 AIR MOVEMENT,82103,2218,20,0.23531966988572398,7
400 TREE AND SHRUB,400 CUTTING,82103,2438,22,0.23549340877243205,7
400 TREE AND SHRUB,401 SANITARYWARE,82103,2326,21,0.23561306070372423,7
400 TREE AND SHRUB,400 WATER SAVING AGENT,82103,2207,20,0.2364925363871934,7
400 TREE AND SHRUB,402 TORCHES AND SPOTLIGHTS,82103,2199,20,0.23735290032129866,7
400 SHADE PLANT,402 CARPETS,71236,2486,20,0.24197926265688563,7
400 TREE AND SHRUB,400 INT CLEARS AND FILLERS,82103,2364,22,0.24286502985921712,7
400 SHADE PLANT,402 NIGHTLIGHTS,71236,2445,20,0.24603699262372913,7
400 TROPICAL,400 TREE AND SHRUB,2552,81105,24,0.2484458495402164,7
400 TREE AND SHRUB,401 CABINET KNOBS AND HANDLES,82103,2351,23,0.25530832921204427,7
400 SHADE PLANT,401 SHOWERS AND SHOWER TAPS,71236,2428,21,0.26014763975011057,7
400 TROPICAL,400 SHADE PLANT,2552,67202,21,0.2623645955267603,7
400 SHADE PLANT,401 CUBE STORAGE,71236,2237,20,0.268913923542699,7
400 TREE AND SHRUB,400 DECK PREP AND MAINTENANCE,82103,1905,20,0.2739837416307274,7
400 TREE AND SHRUB,402 WINDOW HARDWARE,82103,1988,22,0.2887992608587471,7
400 SHADE PLANT,401 CABINET KNOBS AND HANDLES,71236,2351,23,0.29425542918322856,7
400 TREE AND SHRUB,400 BUILDERS FILM AND ACCESS,82103,1825,21,0.3002936872311575,7
400 TREE AND SHRUB,401 SITE MANAGEMENT,82103,1892,22,0.3034529231433347,7
400 GUTTER GUARD,400 PAINT PREPARATION,2059,71854,21,0.30413107805770895,7
400 TREE AND SHRUB,401 LADDERS,82103,1781,21,0.307712509374993,7
400 TREE AND SHRUB,400 BUILDERS FILM AND FOAMS,82103,1692,20,0.30847460272253885,7
400 GUTTER GUARD,400 SHADE PLANT,2059,67202,20,0.30969932134614225,7
400 SHADE PLANT,400 DECK PREP AND MAINTENANCE,71236,1905,20,0.315779762186361,7
400 TREE AND SHRUB,400 DECKING TIMBER,82103,1644,20,0.3174811604662626,7
400 TREE AND SHRUB,400 PALMS,82103,1831,23,0.3278153369620514,7
400 SHADE PLANT,400 PALMS,71236,1831,20,0.32854202455762843,7
400 SHADE PLANT,400 CEILING LIGHTS,71236,1849,21,0.3416108541445476,7
400 TREE AND SHRUB,402 SINKS,82103,1587,22,0.36177248304170717,7
400 TREE AND SHRUB,400 SINKS FILTRATION AND ACC,82103,1489,21,0.36805639972925625,7
400 TREE AND SHRUB,400 TROPICAL,82103,1688,24,0.37104670223213443,7
400 SHADE PLANT,400 TROPICAL,71236,1688,21,0.3741934059912728,7
400 SHADE PLANT,400 FUEL CONTAINERS,71236,1581,20,0.3804936413440972,7
400 SHADE PLANT,400 GUTTER GUARD,71236,1557,20,0.38635866857098117,7
400 GARDEN PEST CONTROL,400 BUILDERS FILM AND ACCESS,119582,1825,23,0.22581248884527685,8
400 GARDEN PEST CONTROL,400 CHILD SAFETY,119582,1577,20,0.22723817492907847,8
400 GARDEN PEST CONTROL,400 MDF BOARDS,119582,1559,20,0.22986183570439814,8
400 GARDEN PEST CONTROL,402 SINKS,119582,1587,21,0.2370966174898012,8
400 GARDEN PEST CONTROL,400 DECKING TIMBER,119582,1644,22,0.2397749769157374,8
400 GARDEN PEST CONTROL,400 GUTTER GUARD,119582,1557,21,0.2416649530869072,8
400 GARDEN PEST CONTROL,400 SURFACE WATER DRAINAGE,119582,1551,21,0.24259982718008669,8
400 GARDEN PEST CONTROL,400 BUILDERS FILM AND FOAMS,119582,1692,23,0.24356252490699185,8
400 GARDEN PEST CONTROL,400 PANELS,119582,1505,21,0.25001483850917905,8
400 GARDEN PEST CONTROL,400 SINKS FILTRATION AND ACC,119582,1489,21,0.25270136464493925,8
400 GARDEN PEST CONTROL,400 FUEL CONTAINERS,119582,1581,23,0.2606627401281658,8
400 GARDEN PEST CONTROL,401 METAL SECTIONS,119582,1307,21,0.28789007800789174,8
400 GARDEN PEST CONTROL,401 WORKSHOP VAC,119582,1244,20,0.28806640021154073,8
400 GARDEN PEST CONTROL,401 LAUNDRY AIDS,119582,1031,20,0.34757963323293567,8
400 GARDEN PEST CONTROL,401 COATING AND COMPOUNDS,119582,950,20,0.37721537038227015,8
400 RIVETS,400 GARDEN PEST CONTROL,893,118263,20,0.4057686107564139,8
400 GARDEN PEST CONTROL,400 RIVETS,119582,521,20,0.6878207329427192,8
400 RIVETS,400 PAINT PREPARATION,893,71854,22,0.7346307030266144,8
400 HERBS,401 POOL AND SPA MAINTENANCE,95522,1965,21,0.23971882261725885,9
400 HERBS,400 BUILDERS FILM AND ACCESS,95522,1825,20,0.24581734452337312,9
400 HERBS,400 BUILDERS FILM AND FOAMS,95522,1692,20,0.26513986628555314,9
400 HERBS,402 SINKS,95522,1587,20,0.2826822014840302,9
400 HERBS,400 FUEL CONTAINERS,95522,1581,20,0.2837549992126223,9
400 HERBS,400 PANELS,95522,1505,20,0.2980841553190404,9
400 HERBS,400 SINKS FILTRATION AND ACC,95522,1489,20,0.30128720870057485,9
400 HERBS,400 PICNIC AND CAMP ACC,95522,1430,20,0.31371793968892026,9
400 HERBS,401 PICNIC AND CAMP ACC,95522,1365,20,0.32865688919791647,9
400 WATERPROOFING,400 HERBS,480,92810,20,0.46529827963940673,9
400 WATERPROOFING,400 CLEANING ACCESSORIES,480,82950,20,0.5206067912397027,9
400 WATERPROOFING,400 PAINT PREPARATION,480,71854,24,0.7212013249088428,9
400 HERBS,400 WATERPROOFING,95522,480,20,0.9346180286565748,9
401 GLOVES,401 DOOR KNOBS AND LEVERS,76503,2667,21,0.22052946099278078,10
400 WATER SAVING AGENT,401 GLOVES,2574,75293,20,0.22111370125129703,10
401 GLOVES,400 PLYWOOD,76503,2652,21,0.22177679957305668,10
401 GLOVES,401 COOLERS AND WATER,76503,2776,22,0.22195940706550055,10
401 GLOVES,400 SPANNERS AND SOCKETS,76503,2865,23,0.22483998448862572,10
401 GLOVES,401 ROOFING,76503,2715,22,0.22694634033658542,10
401 GLOVES,400 PLASTER AND ACCESSORIES,76503,2576,21,0.22831990390828666,10
400 LAWN MOWERS,401 GLOVES,2585,75293,21,0.23118143147848377,10
401 GLOVES,400 UNDERCOAT,76503,2659,22,0.23172595487545297,10
401 GLOVES,400 LAWN MOWERS,76503,2536,21,0.23192116422229747,10
401 GLOVES,400 BIRD CARE,76503,2757,23,0.2336476443815425,10
401 GLOVES,402 COOLERS AND WATER,76503,2636,22,0.23374784294910073,10
401 GLOVES,400 FREESTANDING SHELVING,76503,2465,21,0.23860124643721964,10
401 GLOVES,401 SHOWERS AND SHOWER TAPS,76503,2428,21,0.24223726213663357,10
401 GLOVES,401 BARBEQUES,76503,2529,22,0.24363753025457868,10
401 GLOVES,400 SAW AND SAW BLADES,76503,2501,22,0.2463651795337183,10
401 GLOVES,401 GARDEN TRANSPORT,76503,2602,23,0.24756593219058903,10
401 GLOVES,400 VACUUMING,76503,2581,23,0.24958022299880384,10
401 GLOVES,401 AIR MOVEMENT,76503,2218,20,0.2525450094326705,10
401 GLOVES,400 CUTTING,76503,2438,22,0.2527314659613739,10
401 GLOVES,401 SANITARYWARE,76503,2326,21,0.252859876383382,10
401 GLOVES,400 WATER SAVING AGENT,76503,2207,20,0.25380372946156016,10
401 GLOVES,401 DOOR HINGES,76503,2316,21,0.2539516720499768,10
401 GLOVES,401 SHOWER SCREENS AND BASES,76503,2193,20,0.2554239995082824,10
401 GLOVES,400 ARTIFICIAL,76503,2582,24,0.2603306727753663,10
401 GLOVES,401 CABINET KNOBS AND HANDLES,76503,2351,22,0.2620839276962269,10
401 GLOVES,401 CUBE STORAGE,76503,2237,21,0.26292001451396796,10
401 GLOVES,400 DRIVING TOOLS,76503,2392,23,0.26930039948156886,10
401 GLOVES,401 SOLDERING AND WELDING,76503,2266,22,0.2719149664668268,10
401 GLOVES,400 INT CLEARS AND FILLERS,76503,2364,23,0.27249008272415937,10
401 GLOVES,402 TORCHES AND SPOTLIGHTS,76503,2199,22,0.2801997789967392,10
401 PLUMBING TOOLS,400 CLEANING CHEMICALS,1725,102522,24,0.2907728648697247,10
401 GLOVES,400 DECK PREP AND MAINTENANCE,76503,1905,20,0.2940392813237077,10
401 PLUMBING TOOLS,400 CLEANING ACCESSORIES,1725,82950,20,0.29948378191856456,10
402 TOOLBOXES,400 CLEANING CHEMICALS,1463,102522,21,0.2999899473087769,10
401 GLOVES,400 PORTABLE OUTDOOR SEATING,76503,2003,22,0.30761822966242114,10
401 GLOVES,401 SITE MANAGEMENT,76503,1892,21,0.31086261758337547,10
401 GLOVES,401 POOL AND SPA MAINTENANCE,76503,1965,22,0.3135670809230684,10
401 GLOVES,401 PORTABLE OUTDOOR SEATING,76503,1946,22,0.31662863001738406,10
401 PLUMBING TOOLS,401 GLOVES,1725,75293,20,0.3299400968236746,10
401 GLOVES,400 TROPICAL,76503,1688,20,0.33183935481141186,10
401 GLOVES,400 BUILDERS FILM AND ACCESS,76503,1825,22,0.337621541925386,10
401 GLOVES,400 CORDED AC,76503,1756,22,0.35088799203521037,10
401 GLOVES,400 BUILDERS FILM AND FOAMS,76503,1692,22,0.36416035107200323,10
401 GLOVES,402 SINKS,76503,1587,21,0.3706062208366392,10
401 GLOVES,400 SINKS FILTRATION AND ACC,76503,1489,21,0.3949980338937182,10
402 TOOLBOXES,400 SEEDS,1463,76681,21,0.40108461519790345,10
401 GLOVES,400 PICNIC AND CAMP ACC,76503,1430,21,0.4112951555718506,10
401 GLOVES,400 FUEL CONTAINERS,76503,1581,24,0.4251573669234635,10
402 TOOLBOXES,401 GLOVES,1463,75293,22,0.4279298248276982,10
401 GLOVES,401 PICNIC AND CAMP ACC,76503,1365,21,0.4308806391705102,10
401 GLOVES,401 PLUMBING TOOLS,76503,1158,20,0.4837174705713844,10
401 GLOVES,402 TOOLBOXES,76503,899,22,0.685382996678342,10
403 RUGS,400 CLEANING CHEMICALS,2009,102522,23,0.2392652524827096,11
400 INTERIOR STAINS,400 OUTDOOR PLANTER,789,102038,20,0.2574711163422281,11
403 RUGS,400 HOUSE PLANT,2009,89015,22,0.26358964841329224,11
403 RUGS,400 CLEANING ACCESSORIES,2009,82950,21,0.27000497760079645,11
403 RUGS,400 SEEDS,2009,76681,20,0.27817051460548137,11
400 INTERIOR STAINS,400 CLEANING CHEMICALS,789,102522,22,0.28188117229727366,11
400 SEEDS,401 DOOR ACCESSORIES,76681,919,20,0.29414683351270327,11
400 SEEDS,402 TOOLBOXES,76681,899,21,0.31572523581544265,11
400 INTERIOR STAINS,400 SEEDS,789,76681,20,0.34261209125243886,11
400 SEEDS,400 INTERIOR STAINS,76681,789,20,0.34261209125243886,11
400 INTERIOR STAINS,400 PAINT PREPARATION,789,71854,23,0.4204722553334192,11
400 HOUSE PLANT,401 SANITARYWARE,89438,2326,22,0.22658945473537567,12
400 POND AND WATER FEATURES,400 CLEANING CHEMICALS,1897,102522,21,0.23135756083961026,12
400 HOUSE PLANT,401 CABINET KNOBS AND HANDLES,89438,2351,23,0.23436995184705015,12
400 HOUSE PLANT,401 CUBE STORAGE,89438,2237,22,0.23560441292556267,12
400 HOUSE PLANT,402 WINDOW HARDWARE,89438,1988,20,0.24101292834940724,12
400 POND AND WATER FEATURES,400 OUTDOOR PLANTER,1897,102038,22,0.2435242504206031,12
400 HOUSE PLANT,401 POOL AND SPA MAINTENANCE,89438,1965,21,0.2560256420542253,12
400 HOUSE PLANT,400 BUILDERS FILM AND ACCESS,89438,1825,20,0.26253901455266937,12
400 HOUSE PLANT,401 SITE MANAGEMENT,89438,1892,21,0.2659040098501864,12
400 PERENNIAL FLOWERING,400 POND AND WATER FEATURES,130635,1316,22,0.27419279895734916,12
400 POND AND WATER FEATURES,400 HOUSE PLANT,1897,89015,22,0.27915213688049767,12
400 HOUSE PLANT,400 BUILDERS FILM AND FOAMS,89438,1692,20,0.2831759465476487,12
400 HOUSE PLANT,401 LADDERS,89438,1781,22,0.2959276090479976,12
400 HOUSE PLANT,400 PALMS,89438,1831,23,0.3009305061673484,12
400 HOUSE PLANT,400 FUEL CONTAINERS,89438,1581,20,0.30305736973979863,12
400 POND AND WATER FEATURES,400 SEEDS,1897,76681,21,0.3093235593223683,12
400 HOUSE PLANT,400 AUTO ACCESSORIES,89438,1541,20,0.3109238816084501,12
400 HOUSE PLANT,400 TROPICAL,89438,1688,22,0.31223167755597375,12
400 POND AND WATER FEATURES,400 PAINT PREPARATION,1897,71854,21,0.33010326289974845,12
400 HOUSE PLANT,400 CHILD SAFETY,89438,1577,22,0.3342086694448217,12
400 HOUSE PLANT,400 PICNIC AND CAMP ACC,89438,1430,21,0.3518114591864005,12
400 HOUSE PLANT,400 WALL SYSTEMS AND HARDWARE,89438,1399,21,0.35960713841068814,12
400 HOUSE PLANT,401 PICNIC AND CAMP ACC,89438,1365,21,0.3685643858143243,12
400 HOUSE PLANT,403 RUGS,89438,1425,22,0.3698575941856026,12
