PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 TOOLS AND ACCESSORIES,400 STRIKNG AND WRECKNG TOOLS,708,2237,10,7.050030433212358,3
402 CARPETS,403 RUGS,1870,1101,13,7.050252322876141,3
402 VINYL FLOORING,401 BATHROOM ACCESSORIES,403,3638,10,7.615922090642338,3
401 FLOORING ADHESIVE,400 INTERIOR PAINT,701,2923,14,7.629067121257301,3
400 GROUT AND SEALER,400 GRINDING,874,2173,13,7.642974786252331,3
400 INTERIOR PAINT,401 FLOORING ADHESIVE,2923,689,14,7.761939117563669,3
401 PLANK FLOORING,400 PINE MOULDINGS,224,6328,10,7.8772702388477525,3
400 GROUT AND SEALER,400 PLASTER AND ACCESSORIES,874,1942,12,7.894249010786493,3
400 PLASTER AND ACCESSORIES,400 GROUT AND SEALER,1942,874,12,7.894249010786493,3
400 BUDGET PAINT,400 INTERIOR PAINT,515,2923,11,8.159186764495846,3
400 GROUT AND SEALER,401 SHOWER SCREENS AND BASES,874,1535,10,8.322818446768387,3
400 INTERIOR PAINT,400 BUDGET PAINT,2923,504,11,8.337264253403493,3
402 VINYL FLOORING,400 KNIVES AND SHARPENING,403,3314,10,8.36050831797128,3
400 BOUTIQUE PAINT,400 INTERIOR BROADWALL PAINT,272,5237,11,8.487264683417761,3
400 PLASTER AND ACCESSORIES,400 FRAMING TIMBER,1942,1080,17,9.050366651409393,3
400 INTERIOR BROADWALL PAINT,400 BOUTIQUE PAINT,5237,249,11,9.41891760281531,3
401 TOOLS AND ACCESSORIES,402 WINDOW HARDWARE,708,1665,10,9.472022870327955,3
401 TILES AND SHEETING,400 PLASTER AND ACCESSORIES,606,1942,10,9.487862534966165,3
401 FLOORING ADHESIVE,400 GRINDING,701,2173,13,9.529186823373092,3
400 PLASTER AND ACCESSORIES,401 TILES AND SHEETING,1942,602,10,9.550904810946006,3
400 WALLPAPER,400 PAINT PROTECTION,388,3296,11,9.604261804373936,3
400 PAINT PROTECTION,400 WALLPAPER,3296,382,11,9.755114084023788,3
401 TOOLS AND ACCESSORIES,400 GRINDING,708,2173,14,10.160738753214202,3
402 CARPETS,402 KITCHEN ACCESSORIES,1870,938,16,10.185111113644915,3
400 PLASTER AND ACCESSORIES,402 DOWNLIGHTS,1942,617,11,10.250582116383217,3
401 PLANK FLOORING,400 INTERIOR BROADWALL PAINT,224,5237,11,10.470136085272376,3
400 BUDGET PAINT,400 UNDERCOAT,515,2058,10,10.53507505637484,3
401 TOOLS AND ACCESSORIES,400 PLASTER AND ACCESSORIES,708,1942,13,10.557257210517434,3
400 PLASTER AND ACCESSORIES,401 TOOLS AND ACCESSORIES,1942,698,13,10.708507313819979,3
400 UNDERCOAT,400 BUDGET PAINT,2058,504,10,10.76500725006556,3
400 PAVING PAINT,400 EXTERIOR BROADWALL PAINT,429,3325,14,10.958959636854372,3
400 INTERIOR BROADWALL PAINT,401 PLANK FLOORING,5237,214,11,10.959394780845852,3
400 EXTERIOR BROADWALL PAINT,400 PAVING PAINT,3325,423,14,11.114405872838123,3
401 FLOORING ADHESIVE,400 PLASTER AND ACCESSORIES,701,1942,14,11.4828852705639,3
400 PLASTER AND ACCESSORIES,401 FLOORING ADHESIVE,1942,689,14,11.68287746685819,3
401 FLOORING ADHESIVE,402 CARPETS,701,1870,14,11.925007056382402,3
402 CARPETS,401 FLOORING ADHESIVE,1870,689,14,12.132699486972516,3
400 BUDGET PAINT,400 PLASTER AND ACCESSORIES,515,1942,11,12.280794496715426,3
400 PLASTER AND ACCESSORIES,400 BUDGET PAINT,1942,504,11,12.548827709937392,3
400 PLASTER AND ACCESSORIES,400 MULTIFUNCTION TOOL ACCESS,1942,411,10,13.989403153745732,3
401 FLOORING TRIM,402 CARPETS,481,1870,13,16.137895649660354,3
402 CARPETS,401 FLOORING TRIM,1870,462,13,16.801575340880152,3
400 PLASTER AND ACCESSORIES,400 MASONRY TOOLS,1942,677,22,18.684222055564092,3
400 PLASTER AND ACCESSORIES,400 BUILDING WRAP,1942,366,12,18.851294085867195,3
400 PLASTER AND ACCESSORIES,400 COLLATED FASTENER,1942,509,17,19.20313552754841,3
400 PLASTER AND ACCESSORIES,400 NON STRUCTURAL TIMBER,1942,229,12,30.129142512783382,3
400 PLASTER AND ACCESSORIES,400 INSULATION,1942,400,22,31.623045829042223,3
400 PLASTER AND ACCESSORIES,400 FIBRECEMENT AND ACCESS,1942,184,12,37.49768280123584,3
402 VINYL FLOORING,401 FLOORING ADHESIVE,403,689,10,40.212952925626745,3
401 FLOORING ADHESIVE,402 VINYL FLOORING,701,389,10,40.94704956928956,3
401 TOOLS AND ACCESSORIES,400 GROUT AND SEALER,708,874,24,43.30686886708296,3
401 FLOORING ADHESIVE,400 GROUT AND SEALER,701,874,24,43.73931976875141,3
400 GROUT AND SEALER,401 TOOLS AND ACCESSORIES,874,698,24,43.92731111446238,3
400 GROUT AND SEALER,401 FLOORING ADHESIVE,874,689,24,44.501107631197,3
401 TILES AND SHEETING,400 GROUT AND SEALER,606,874,23,48.487971165537616,3
400 GROUT AND SEALER,401 TILES AND SHEETING,874,602,23,48.81015037593985,3
401 FLOORING TRIM,400 GROUT AND SEALER,481,874,19,50.46465696465696,3
401 TOOLS AND ACCESSORIES,401 TILES AND SHEETING,708,602,20,52.39507667473769,3
400 GROUT AND SEALER,401 FLOORING TRIM,874,462,19,52.540043290043286,3
401 TILES AND SHEETING,401 TOOLS AND ACCESSORIES,606,698,20,52.79492562436761,3
401 FLOORING ADHESIVE,401 TOOLS AND ACCESSORIES,701,698,24,54.76814538379474,3
401 TOOLS AND ACCESSORIES,401 FLOORING ADHESIVE,708,689,24,54.93498314924601,3
401 FLOORING ADHESIVE,401 TILES AND SHEETING,701,602,23,60.856022009374364,3
401 TILES AND SHEETING,401 FLOORING ADHESIVE,606,689,23,61.50723773393305,3
401 FLOORING TRIM,401 TILES AND SHEETING,481,602,16,61.69765369765369,3
401 FLOORING TRIM,401 TOOLS AND ACCESSORIES,481,698,19,63.18926960904038,3
401 TILES AND SHEETING,401 FLOORING TRIM,606,462,16,63.81100967239581,3
401 TOOLS AND ACCESSORIES,401 FLOORING TRIM,708,462,19,64.85875400494044,3
401 FLOORING TRIM,401 FLOORING ADHESIVE,481,689,20,67.38386706456373,3
401 FLOORING ADHESIVE,401 FLOORING TRIM,701,462,20,68.95412243486425,3
401 PLANK FLOORING,401 TOOLS AND ACCESSORIES,224,698,12,85.69747748669668,3
401 TOOLS AND ACCESSORIES,401 PLANK FLOORING,708,214,12,88.43505464913667,3
401 PLANK FLOORING,401 FLOORING TRIM,224,462,10,107.89473175633891,3
401 FLOORING TRIM,401 PLANK FLOORING,481,214,10,108.47543085860843,3
401 PLANK FLOORING,402 VINYL FLOORING,224,389,12,153.770795078957,3
402 VINYL FLOORING,401 PLANK FLOORING,403,214,12,155.36481064910367,3
401 CABLE AND CONDUIT,400 WALLPAPER,9462,382,11,3.398103574396788,4
400 CEILING LIGHTS,400 WEATHER SEALS,1398,2348,10,3.4016135243094907,4
401 TV PHONE AUDIO VISUAL,401 SOLDERING AND WELDING,2779,1416,12,3.4050200962423984,4
402 EXTERIOR LIGHTING,402 NIGHTLIGHTS,2479,1847,14,3.414089068260011,4
401 POWER USAGE ACCESSORIES,400 SAFES,14396,318,14,3.4146744990310025,4
400 CEILING LIGHTS,400 FIRE SAFETY,1398,3496,15,3.4269115653941724,4
401 WIRING ACCESSORIES,401 TOOLS AND ACCESSORIES,5118,698,11,3.4381689547873626,4
402 WORK AND SAFETY LIGHTING,401 CABLE AND CONDUIT,480,9462,14,3.4418670295215947,4
402 NIGHTLIGHTS,401 TV PHONE AUDIO VISUAL,1865,2779,16,3.447012301182654,4
401 POWER USAGE ACCESSORIES,402 GARDEN AND POND LIGHTING,14396,402,18,3.4729205459227894,4
402 GARDEN AND POND LIGHTING,401 POWER USAGE ACCESSORIES,402,14396,18,3.4729205459227894,4
402 NIGHTLIGHTS,401 PLASTIC TUBS HEAVY DUTY,1865,1723,10,3.4747704530566583,4
401 TV PHONE AUDIO VISUAL,402 NIGHTLIGHTS,2779,1847,16,3.4806052743398213,4
400 CEILING LIGHTS,401 BATHROOM ACCESSORIES,1398,3638,16,3.512694251821301,4
401 CABLE AND CONDUIT,400 RIVETS,9462,469,14,3.522593121898434,4
402 WORK AND SAFETY LIGHTING,401 POWER USAGE ACCESSORIES,480,14396,22,3.5549200588126326,4
401 CABLE AND CONDUIT,402 WORK AND SAFETY LIGHTING,9462,464,14,3.560552099505098,4
401 AIR MOVEMENT,400 FIRE SAFETY,1339,3496,15,3.5779106560276723,4
401 WIRING ACCESSORIES,400 FRAMING TIMBER,5118,1080,18,3.6361241370326955,4
400 CEILING LIGHTS,401 CABINET HARDWARE,1398,3061,14,3.6529839846815277,4
401 POWER USAGE ACCESSORIES,402 WORK AND SAFETY LIGHTING,14396,464,22,3.6775035091165167,4
402 DOWNLIGHTS,400 INTERIOR BROADWALL PAINT,631,5237,11,3.7168153456434423,4
401 TV PHONE AUDIO VISUAL,402 TORCHES AND SPOTLIGHTS,2779,1728,16,3.720299734783362,4
402 TORCHES AND SPOTLIGHTS,401 TV PHONE AUDIO VISUAL,1728,2779,16,3.720299734783362,4
402 GARDEN AND POND LIGHTING,402 SOLAR LIGHTING,402,12669,17,3.727097600638374,4
402 SOLAR LIGHTING,402 GARDEN AND POND LIGHTING,12669,402,17,3.727097600638374,4
402 LAMPS,401 LADDERS,2389,1248,10,3.7450661954900135,4
400 CEILING LIGHTS,401 WIRING ACCESSORIES,1398,5118,24,3.7453639179735916,4
401 WIRING ACCESSORIES,400 CEILING LIGHTS,5118,1398,24,3.7453639179735916,4
401 AIR MOVEMENT,401 WIRING ACCESSORIES,1339,5118,23,3.747461769309275,4
401 WIRING ACCESSORIES,401 AIR MOVEMENT,5118,1339,23,3.747461769309275,4
400 AUTO ACCESSORIES,400 PIPE AND FITTINGS,678,4767,11,3.7920527248233773,4
402 NIGHTLIGHTS,402 LAMPS,1865,2368,15,3.792459559089921,4
402 LAMPS,402 NIGHTLIGHTS,2389,1847,15,3.7957574000851677,4
402 PENDANTS,401 POWER USAGE ACCESSORIES,285,14396,14,3.810057862076697,4
400 AUTO ACCESSORIES,401 CABLE AND CONDUIT,678,9462,22,3.82090791359819,4
401 CABLE AND CONDUIT,400 AUTO ACCESSORIES,9462,678,22,3.8291314614146694,4
401 POWER USAGE ACCESSORIES,402 PENDANTS,14396,279,14,3.8919945902934003,4
402 DOWNLIGHTS,401 CABLE AND CONDUIT,631,9462,21,3.927328464747303,4
401 TV PHONE AUDIO VISUAL,400 PICNIC AND CAMP ACC,2779,1420,14,3.961333238727073,4
402 TUBES AND CIRCULAR,402 GLOBES,354,14244,18,3.9773499635885945,4
402 LAMPS,401 CUBE STORAGE,2389,1408,12,3.983388589748468,4
402 TORCHES AND SPOTLIGHTS,400 DRIVING TOOLS,1728,1944,12,3.9887009887974387,4
401 TV PHONE AUDIO VISUAL,403 RUGS,2779,1101,11,4.014274373226734,4
403 RUGS,401 TV PHONE AUDIO VISUAL,1101,2779,11,4.014274373226734,4
401 CABLE AND CONDUIT,402 DOWNLIGHTS,9462,617,21,4.016441266216448,4
401 AIR MOVEMENT,402 EXTERIOR LIGHTING,1339,2479,12,4.03658754448495,4
402 EXTERIOR LIGHTING,401 AIR MOVEMENT,2479,1339,12,4.03658754448495,4
402 TORCHES AND SPOTLIGHTS,401 KEYING,1728,1916,12,4.046990982370679,4
401 WIRING ACCESSORIES,401 FLOORING ADHESIVE,5118,689,13,4.116366947584183,4
400 AUTO ACCESSORIES,400 AUTO MAINTENANCE,678,4790,12,4.116921314685832,4
401 WIRING ACCESSORIES,403 CURTAINS,5118,576,11,4.166392240349963,4
402 GLOBES,402 TUBES AND CIRCULAR,14244,331,18,4.262876784500772,4
402 TUBES AND CIRCULAR,401 CABLE AND CONDUIT,354,9462,13,4.32427867879487,4
400 WALL LIGHTS,401 WIRING ACCESSORIES,588,5118,12,4.452396902489014,4
401 WIRING ACCESSORIES,400 WALL LIGHTS,5118,583,12,4.490582124637291,4
402 WORK AND SAFETY LIGHTING,401 WIRING ACCESSORIES,480,5118,10,4.545155171290869,4
401 CABLE AND CONDUIT,402 TUBES AND CIRCULAR,9462,331,13,4.634710889990235,4
401 CABLE AND CONDUIT,402 GARDEN AND POND LIGHTING,9462,402,16,4.696790829197912,4
402 GARDEN AND POND LIGHTING,401 CABLE AND CONDUIT,402,9462,16,4.696790829197912,4
401 WIRING ACCESSORIES,402 WORK AND SAFETY LIGHTING,5118,464,10,4.701884659956072,4
400 CEILING LIGHTS,401 DOOR KNOBS AND LEVERS,1398,1856,11,4.733667785876374,4
401 WIRING ACCESSORIES,402 HOME AUTOMATION PRODUCTS,5118,644,14,4.742770613520907,4
400 CEILING LIGHTS,402 WINDOW HARDWARE,1398,1665,10,4.796990123170381,4
402 TORCHES AND SPOTLIGHTS,401 BARBEQUES,1728,1857,14,4.871499107481202,4
401 WIRING ACCESSORIES,401 VANITY AND CABINETS,5118,575,13,4.932481438061743,4
400 AUTO ACCESSORIES,401 WIRING ACCESSORIES,678,5118,16,5.137437305547774,4
402 NIGHTLIGHTS,400 CEILING LIGHTS,1865,1398,12,5.139081107825426,4
400 CEILING LIGHTS,402 DOOR STOPS,1398,2019,13,5.1426870339783495,4
401 WIRING ACCESSORIES,400 AUTO ACCESSORIES,5118,678,16,5.14849435332063,4
400 CEILING LIGHTS,402 NIGHTLIGHTS,1398,1847,12,5.18916419387895,4
402 LAMPS,400 CEILING LIGHTS,2389,1398,16,5.349176093815777,4
400 CEILING LIGHTS,402 LAMPS,1398,2368,16,5.396613888566678,4
400 WALL LIGHTS,402 ENTERTAINMENT LIGHTING,588,4534,13,5.44470988660131,4
401 AIR MOVEMENT,400 PVC PIPE AND FITTINGS,1339,1978,13,5.480582524271845,4
402 ENTERTAINMENT LIGHTING,400 WALL LIGHTS,4534,583,13,5.4914055117008065,4
400 CEILING LIGHTS,401 BATHROOM DECOR,1398,2314,16,5.522550427020697,4
401 WIRING ACCESSORIES,400 KITCHEN TAPS,5118,473,12,5.534903548971545,4
401 AIR MOVEMENT,401 DOOR KNOBS AND LEVERS,1339,1856,13,5.840836332440575,4
401 WIRING ACCESSORIES,400 INSULATION,5118,400,11,5.999604826103947,4
402 PENDANTS,402 GLOBES,285,14244,22,6.051124511644176,4
402 TUBES AND CIRCULAR,401 WIRING ACCESSORIES,354,5118,10,6.149686605157823,4
402 GLOBES,402 PENDANTS,14244,279,22,6.181256221572008,4
402 NIGHTLIGHTS,402 TORCHES AND SPOTLIGHTS,1865,1728,18,6.236489052725648,4
402 TORCHES AND SPOTLIGHTS,402 NIGHTLIGHTS,1728,1847,18,6.297266964446851,4
401 AUTO ELECTRICAL,401 POWER USAGE ACCESSORIES,219,14396,18,6.374950043200736,4
400 CEILING LIGHTS,402 EXTERIOR LIGHTING,1398,2479,20,6.443718075900511,4
402 EXTERIOR LIGHTING,400 CEILING LIGHTS,2479,1398,20,6.443718075900511,4
401 WIRING ACCESSORIES,402 TUBES AND CIRCULAR,5118,331,10,6.591161577702771,4
401 POWER USAGE ACCESSORIES,401 AUTO ELECTRICAL,14396,203,18,6.877409159906214,4
400 CEILING LIGHTS,401 SANITARYWARE,1398,1612,14,6.936590556519948,4
403 RUGS,402 CARPETS,1101,1870,13,7.050252322876141,4
402 DOWNLIGHTS,401 WIRING ACCESSORIES,631,5118,22,7.606472045773626,4
401 WIRING ACCESSORIES,402 DOWNLIGHTS,5118,617,22,7.779066225094259,4
402 LAMPS,400 WALL LIGHTS,2389,583,10,8.01688269634912,4
400 WALL LIGHTS,402 LAMPS,588,2368,10,8.019203035944107,4
401 WIRING ACCESSORIES,401 BASIN AND BATH TAPS,5118,262,10,8.32700184053289,4
400 CEILING LIGHTS,401 AIR MOVEMENT,1398,1339,14,8.350846883577415,4
401 AIR MOVEMENT,400 CEILING LIGHTS,1339,1398,14,8.350846883577415,4
402 DOWNLIGHTS,402 EXTERIOR LIGHTING,631,2479,13,9.279566744169246,4
402 EXTERIOR LIGHTING,402 DOWNLIGHTS,2479,617,13,9.490124174344885,4
402 DOWNLIGHTS,400 PLASTER AND ACCESSORIES,631,1942,11,10.023152402232084,4
401 AUTO ELECTRICAL,401 CABLE AND CONDUIT,219,9462,19,10.238038913645449,4
402 LAMPS,402 HOME AUTOMATION PRODUCTS,2389,644,15,10.886279375710101,4
401 CABLE AND CONDUIT,401 AUTO ELECTRICAL,9462,203,19,11.044977941321935,4
402 EXTERIOR LIGHTING,402 GARDEN AND POND LIGHTING,2479,402,11,12.324813006367918,4
402 GARDEN AND POND LIGHTING,402 EXTERIOR LIGHTING,402,2479,11,12.324813006367918,4
402 DOWNLIGHTS,400 CEILING LIGHTS,631,1398,10,12.657668074609642,4
400 CEILING LIGHTS,402 DOWNLIGHTS,1398,617,10,12.944876102234495,4
402 NIGHTLIGHTS,400 WALL LIGHTS,1865,583,15,15.40402098786438,4
400 WALL LIGHTS,402 NIGHTLIGHTS,588,1847,15,15.421878280278003,4
401 AUTO ELECTRICAL,401 WIRING ACCESSORIES,219,5118,16,15.939174299321405,4
400 WALL LIGHTS,400 CEILING LIGHTS,588,1398,12,16.29997664301772,4
400 CEILING LIGHTS,400 WALL LIGHTS,1398,583,12,16.439770610796604,4
401 WIRING ACCESSORIES,401 AUTO ELECTRICAL,5118,203,16,17.195463899267917,4
402 WORK AND SAFETY LIGHTING,402 TORCHES AND SPOTLIGHTS,480,1728,14,18.8466121720679,4
402 TORCHES AND SPOTLIGHTS,402 WORK AND SAFETY LIGHTING,1728,464,14,19.496495350415067,4
402 PENDANTS,402 LAMPS,285,2368,15,24.8173230796586,4
402 LAMPS,402 PENDANTS,2389,279,15,25.128186085868474,4
402 TUBES AND CIRCULAR,400 CEILING LIGHTS,354,1398,20,45.02731909184226,4
400 CEILING LIGHTS,402 TUBES AND CIRCULAR,1398,331,20,48.25974957751471,4
401 AUTO ELECTRICAL,400 AUTO ACCESSORIES,219,678,18,135.35955873439207,4
400 AUTO ACCESSORIES,401 AUTO ELECTRICAL,678,203,18,145.71467805920048,4
400 CLMPNG AND GRIPPING TOOLS,400 PLYWOOD,2266,1888,13,3.3929049265486855,5
400 MEASURING AND MARKNG TOOLS,400 MDF BOARDS,4873,945,14,3.394611274520981,5
401 POOL N SPA WATER TREATMENT,401 POOL AND SPA MAINTENANCE,4916,1605,24,3.3963666228146887,5
400 FASTENING,400 BUILDERS CONNECTORS,2763,2379,20,3.3973860737357295,5
400 MEASURING AND MARKNG TOOLS,401 SOLDERING AND WELDING,4873,1416,21,3.398207261040601,5
400 MEASURING AND MARKNG TOOLS,400 SPANNERS AND SOCKETS,4873,1614,24,3.4072306472887166,5
400 SPANNERS AND SOCKETS,400 MEASURING AND MARKNG TOOLS,1614,4873,24,3.4072306472887166,5
401 PPE,400 FUEL CONTAINERS,4634,1271,18,3.4124096278761944,5
400 DRIVING TOOLS,402 WINDOW HARDWARE,1963,1665,10,3.4162976017280653,5
400 CLMPNG AND GRIPPING TOOLS,400 KNIVES AND SHARPENING,2266,3314,23,3.419838993789752,5
400 KNIVES AND SHARPENING,400 CLMPNG AND GRIPPING TOOLS,3314,2266,23,3.419838993789752,5
400 CORDLESS 18V,400 GRINDING,3139,2173,21,3.437624898347717,5
400 CORDED AC,400 INTERIOR WOODCARE,1162,3353,12,3.4389970088696993,5
400 DRIVING TOOLS,400 CORDLESS 18V,1963,3139,19,3.4429619187851976,5
400 CORDED AC,401 CABINET HARDWARE,1162,3061,11,3.4531342338598807,5
400 KNIVES AND SHARPENING,400 STRIKNG AND WRECKNG TOOLS,3314,2237,23,3.464173071044962,5
400 STRIKNG AND WRECKNG TOOLS,400 KNIVES AND SHARPENING,2237,3314,23,3.464173071044962,5
400 CORDLESS 18V,400 DRIVING TOOLS,3139,1944,19,3.476612266756863,5
400 SPANNERS AND SOCKETS,400 BUILDERS CONNECTORS,1614,2379,12,3.489582796182832,5
400 POWER SANDING,400 PLASTER AND ACCESSORIES,2798,1942,17,3.4933509590858267,5
400 SAW AND SAW BLADES,400 GUTTERING AND SPOUTING,1998,2076,13,3.4995383148080643,5
400 BOLTS NUTS AND WASHERS,401 METAL SECTIONS,4812,1127,17,3.5001738850153536,5
400 GRINDING,400 KNIVES AND SHARPENING,2211,3314,23,3.5049096155258166,5
401 WORKSHOP VAC,400 MEASURING AND MARKNG TOOLS,842,4873,13,3.5377332463089797,5
400 MASONRY TOOLS,400 PINE MOULDINGS,697,6328,14,3.5442065235332207,5
400 CORDED AC,400 MEASURING AND MARKNG TOOLS,1162,4873,18,3.5494429419474978,5
400 MEASURING AND MARKNG TOOLS,400 CORDED AC,4873,1162,18,3.5494429419474978,5
400 SHAVING,401 GATE HARDWARE,694,4985,11,3.550244682173321,5
400 CORDED AC,400 DRILLING,1162,5954,22,3.5505689922220673,5
402 AUTO TOOLS,401 CHAIN,573,5476,10,3.558542623563142,5
400 KNIVES AND SHARPENING,400 GRINDING,3314,2173,23,3.566201178061472,5
400 SAW AND SAW BLADES,400 WEATHER SEALS,1998,2348,15,3.570161942180681,5
401 SOLDERING AND WELDING,401 GAS,1461,2347,11,3.581950774096106,5
400 MEASURING AND MARKNG TOOLS,401 WORKSHOP VAC,4873,830,13,3.588881196858025,5
401 SOLDERING AND WELDING,401 APPAREL,1461,2337,11,3.5972779062060587,5
401 WORKSHOP VAC,400 AUTO MAINTENANCE,842,4790,13,3.5990342608066097,5
400 DRIVING TOOLS,400 KNIVES AND SHARPENING,1963,3314,21,3.6044310695359627,5
400 MEASURING AND MARKNG TOOLS,400 FRAMING TIMBER,4873,1080,17,3.6067744791785423,5
401 WORKSHOP VAC,400 AUTO CLEANING CHEMICALS,842,4774,13,3.6110963781448806,5
400 FASTENING,400 STRIKNG AND WRECKNG TOOLS,2763,2237,20,3.6130449125692006,5
400 SPANNERS AND SOCKETS,401 SHOWERS AND SHOWER TAPS,1614,1913,10,3.616360634308659,5
400 BOLTS NUTS AND WASHERS,400 WALL SYSTEMS AND HARDWARE,4812,703,11,3.630797059035673,5
400 KNIVES AND SHARPENING,400 DRIVING TOOLS,3314,1944,21,3.639659562499534,5
400 FASTENING,400 SAW AND SAW BLADES,2763,1998,18,3.6407123736113967,5
400 AUTO MAINTENANCE,401 WORKSHOP VAC,4790,830,13,3.6510684910833318,5
400 GRINDING,400 DECKING TIMBER,2211,1380,10,3.6595055027890853,5
400 AUTO CLEANING CHEMICALS,401 WORKSHOP VAC,4774,830,13,3.663305000479505,5
400 STRIKNG AND WRECKNG TOOLS,400 FASTENING,2237,2720,20,3.6701629019958464,5
400 SAW AND SAW BLADES,400 FASTENING,1998,2720,18,3.698267753047165,5
400 CLMPNG AND GRIPPING TOOLS,400 POWER SANDING,2266,2798,21,3.698298084560463,5
400 POWER SANDING,400 CLMPNG AND GRIPPING TOOLS,2798,2266,21,3.698298084560463,5
400 SHAVING,400 BRACKETS,694,4341,10,3.7063034785939575,5
400 KNIVES AND SHARPENING,400 SAW AND SAW BLADES,3314,1998,22,3.709923260617286,5
400 SAW AND SAW BLADES,400 KNIVES AND SHARPENING,1998,3314,22,3.709923260617286,5
400 CUTTING,400 SAW AND SAW BLADES,1500,1998,10,3.725662328995663,5
400 SAW AND SAW BLADES,400 CUTTING,1998,1500,10,3.725662328995663,5
400 SAW AND SAW BLADES,400 PLASTER AND ACCESSORIES,1998,1942,13,3.741010062585758,5
400 FASTENING,400 FRAMING TIMBER,2763,1080,10,3.74184327287838,5
400 FASTENING,400 CLMPNG AND GRIPPING TOOLS,2763,2266,21,3.74514587064791,5
400 CORDLESS 18V,400 SPANNERS AND SOCKETS,3139,1614,17,3.7466602162584235,5
400 SPANNERS AND SOCKETS,400 CORDLESS 18V,1614,3139,17,3.7466602162584235,5
401 SOLDERING AND WELDING,400 STRIKNG AND WRECKNG TOOLS,1461,2237,11,3.7580860379095045,5
400 GRINDING,400 FASTENING TOOLS,2211,2150,16,3.7582270465852554,5
400 CORDED AC,400 KNIVES AND SHARPENING,1162,3314,13,3.7694236727927315,5
400 KNIVES AND SHARPENING,400 CORDED AC,3314,1162,13,3.7694236727927315,5
400 SHAVING,400 PAINT ABRASIVES,694,6820,16,3.774560328580966,5
400 DRIVING TOOLS,400 CUTTING,1963,1500,10,3.7920903379181525,5
400 CORDLESS 18V,402 KITCHEN ACCESSORIES,3139,938,10,3.792242310950142,5
400 WALL AND FLOOR ANCHORS,400 SURFACE WATER DRAINAGE,3524,919,11,3.792551680440295,5
400 CLMPNG AND GRIPPING TOOLS,400 FASTENING,2266,2720,21,3.8043522208088882,5
401 FENCING AND GATES,401 POOL N SPA WATER TREATMENT,773,4916,13,3.81981401385449,5
400 FASTENING TOOLS,400 GRINDING,2150,2173,16,3.823948458352508,5
400 CUTTING,400 DRIVING TOOLS,1500,1944,10,3.829152949245542,5
400 CUTTING,400 PLASTER AND ACCESSORIES,1500,1942,10,3.833096464126331,5
400 SYNTHETIC TURF,401 SHADE CLOTH AND SAILS,1972,2215,15,3.834430331640712,5
401 SHADE CLOTH AND SAILS,400 SYNTHETIC TURF,2215,1972,15,3.834430331640712,5
400 GRINDING,400 STRIKNG AND WRECKNG TOOLS,2211,2237,17,3.8378184664922634,5
400 WOODWORKING AND ROTARY,400 BRACKETS,732,4341,11,3.865289720708507,5
400 CLMPNG AND GRIPPING TOOLS,400 FUEL CONTAINERS,2266,1271,10,3.8769015925218904,5
400 STRIKNG AND WRECKNG TOOLS,401 SOLDERING AND WELDING,2237,1416,11,3.877516738266797,5
400 BUILDING WRAP,400 SCREWS,384,17246,23,3.877916588146044,5
401 POOL N SPA WATER TREATMENT,401 FENCING AND GATES,4916,760,13,3.8851529377756844,5
400 GRINDING,400 GUTTERING AND SPOUTING,2211,2076,16,3.892190823775674,5
400 WOODWORKING AND ROTARY,401 CHAIN,732,5476,14,3.8998126948392784,5
401 FENCING AND GATES,400 LANDSCAPING TIMBER,773,4810,13,3.90399286738226,5
400 STRIKNG AND WRECKNG TOOLS,400 GRINDING,2237,2173,17,3.90493172085338,5
400 MULTIFUNCTION TOOL ACCESS,400 PAINT TAPES,416,9610,14,3.910223225006003,5
400 MEASURING AND MARKNG TOOLS,400 WALL SYSTEMS AND HARDWARE,4873,703,12,3.9112875282531925,5
400 COLLATED FASTENER,400 DRILLING,525,5954,11,3.9292963513924213,5
400 WALL AND FLOOR ANCHORS,401 METAL SECTIONS,3524,1127,14,3.9360304848386574,5
400 MEASURING AND MARKNG TOOLS,401 TOOLS AND ACCESSORIES,4873,698,12,3.939305347223488,5
400 FASTENING,400 DRIVING TOOLS,2763,1944,19,3.949723454704956,5
400 WOODWORKING AND ROTARY,401 PPE,732,4634,12,3.9500661539441184,5
400 DRIVING TOOLS,402 TORCHES AND SPOTLIGHTS,1963,1728,12,3.9500941019980753,5
400 DRIVING TOOLS,400 FASTENING,1963,2720,19,3.973329949656888,5
400 MEASURING AND MARKNG TOOLS,401 FLOORING ADHESIVE,4873,689,12,3.9907621659825754,5
400 MASONRY TOOLS,400 LANDSCAPING TIMBER,697,4810,12,3.9966270652066913,5
400 GRINDING,400 PLYWOOD,2211,1888,15,4.012275630706253,5
401 WORKSHOP VAC,400 PAINT PROTECTION,842,3296,10,4.023378946336739,5
400 SHAVING,400 AUTO MAINTENANCE,694,4790,12,4.030663064862556,5
400 CORDED AC,400 BUILDERS CONNECTORS,1162,2379,10,4.039147040332109,5
400 COLLATED FASTENER,400 LOOSE NAIL,525,6299,12,4.051730660195496,5
401 PPE,400 WOODWORKING AND ROTARY,4634,709,12,4.0782065228308815,5
