PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
401 PEBBLES AND STONE,401 KEYING,31663,1916,22,0.4049163829122418,2
401 PEBBLES AND STONE,401 PLASTIC TUBS HEAVY DUTY,31663,1723,20,0.4093387799608797,2
401 PLASTIC TUBS HEAVY DUTY,401 PEBBLES AND STONE,1723,31663,20,0.4093387799608797,2
400 PVC PIPE AND FITTINGS,401 PEBBLES AND STONE,1978,31663,23,0.41005274294918354,2
401 PEBBLES AND STONE,400 PVC PIPE AND FITTINGS,31663,1978,23,0.41005274294918354,2
402 WINDOW HARDWARE,400 PAINT PREPARATION,1687,38570,24,0.4118478031843503,2
400 GUTTER GUARD,400 CLEANING CHEMICALS,1084,53919,22,0.42028298016246735,2
400 DECKING TIMBER,400 LAWNCARE,1380,43950,23,0.42342851725445585,2
400 SURFACE WATER DRAINAGE,400 CLEANING CHEMICALS,949,53919,20,0.4364275797452961,2
402 WINDOW HARDWARE,401 PEBBLES AND STONE,1687,31663,21,0.4389776252319061,2
401 PEBBLES AND STONE,402 WINDOW HARDWARE,31663,1665,21,0.44477793018992523,2
401 ROOFING,400 PAINT PREPARATION,1562,38570,24,0.44480617411779705,2
401 SHOWER SCREENS AND BASES,400 PAINT PREPARATION,1551,38570,24,0.4479608278349445,2
400 ARTIFICIAL,401 PEBBLES AND STONE,1866,31663,24,0.4535631626190326,2
401 SHOWER SCREENS AND BASES,401 PEBBLES AND STONE,1551,31663,20,0.454732893534878,2
401 PEBBLES AND STONE,400 ARTIFICIAL,31663,1852,24,0.4569918258353752,2
401 PEBBLES AND STONE,401 SHOWER SCREENS AND BASES,31663,1535,20,0.4594727803730265,2
400 SAND AND AGGREGATES,400 LAWNCARE,1215,43950,22,0.4600211051653347,2
400 PALMS,401 PEBBLES AND STONE,1481,31663,20,0.4762260080166076,2
401 PEBBLES AND STONE,400 PALMS,31663,1481,20,0.4762260080166076,2
400 DECKING TIMBER,400 PAINT PREPARATION,1380,38570,23,0.48249114164722157,2
400 DECKING TIMBER,401 PEBBLES AND STONE,1380,31663,20,0.5110802303424608,2
401 PEBBLES AND STONE,400 DECKING TIMBER,31663,1380,20,0.5110802303424608,2
401 PEBBLES AND STONE,401 ROOFING,31663,1562,23,0.5192601315963412,2
401 ROOFING,401 PEBBLES AND STONE,1562,31663,23,0.5192601315963412,2
400 SAND AND AGGREGATES,400 PAINT PREPARATION,1215,38570,23,0.5480146300190664,2
400 GUTTER GUARD,400 SHADE PLANT,1084,37811,21,0.5720870046895704,2
400 SURFACE WATER DRAINAGE,400 PAINT PREPARATION,949,38570,20,0.6101047101966975,2
400 GUTTER GUARD,400 PAINT PREPARATION,1084,38570,23,0.6142414902888983,2
400 SAND AND AGGREGATES,401 PEBBLES AND STONE,1215,31663,22,0.6385348063044076,2
401 PEBBLES AND STONE,400 SAND AND AGGREGATES,31663,1215,22,0.6385348063044076,2
400 GUTTER GUARD,401 PEBBLES AND STONE,1084,31663,22,0.7157009129703463,2
401 PEBBLES AND STONE,400 GUTTER GUARD,31663,1069,22,0.7257434889240929,2
400 SURFACE WATER DRAINAGE,401 PEBBLES AND STONE,949,31663,24,0.8918323092171917,2
401 PEBBLES AND STONE,400 SURFACE WATER DRAINAGE,31663,919,24,0.9209454422710716,2
400 ANNUAL FLOWERING,402 APPLIANCES,137258,451,20,0.36074973509514624,3
400 ANNUAL FLOWERING,400 BUDGET PAINT,137258,504,23,0.3712358137045587,3
400 ANNUAL FLOWERING,400 PAVING PAINT,137258,423,20,0.38462915018418664,3
402 TOOL BAGS AND BELTS,400 ANNUAL FLOWERING,374,137258,20,0.4350217393794411,3
400 ANNUAL FLOWERING,402 TOOL BAGS AND BELTS,137258,364,20,0.4469728860656894,3
402 TOOL BAGS AND BELTS,401 PLANT SUPPORT,374,115812,20,0.5155788165625611,3
401 GLOVES,400 PRESSURE CLEANERS,40171,1844,22,0.3316189612616477,4
400 PICNIC AND CAMP ACC,400 HERBS,1431,49336,21,0.332128358521501,4
401 GLOVES,400 BUILDERS FILM AND ACCESS,40171,1837,22,0.3328826154417411,4
401 GARDEN TRANSPORT,400 CLEANING ACCESSORIES,1674,43980,22,0.3336585327424271,4
401 SANITARYWARE,400 HOUSE PLANT,1612,47421,23,0.33595593988549743,4
400 BIRD CARE,401 GLOVES,1815,40171,22,0.33691755623497427,4
401 GLOVES,401 DOOR HINGES,40171,1722,21,0.3389719315778705,4
401 GLOVES,400 BIRD CARE,40171,1800,22,0.3397252025369324,4
401 GLOVES,400 ARTIFICIAL,40171,1852,23,0.34519495839949443,4
400 PICNIC AND CAMP ACC,400 HOUSE PLANT,1431,47421,21,0.34554068231409657,4
401 SANITARYWARE,400 CLEANING ACCESSORIES,1612,43980,22,0.3464915532325205,4
401 SANITARYWARE,400 TREE AND SHRUB,1612,43408,22,0.3510573744739737,4
401 GLOVES,401 CABINET KNOBS AND HANDLES,40171,1818,23,0.3516507497006951,4
401 GLOVES,402 TORCHES AND SPOTLIGHTS,40171,1728,22,0.3538804193093046,4
401 GLOVES,401 POOL AND SPA MAINTENANCE,40171,1605,21,0.363682035001304,4
401 GLOVES,402 SINKS,40171,1600,21,0.3648185413606831,4
401 GLOVES,400 FREESTANDING SHELVING,40171,1560,21,0.37417286293403396,4
401 SANITARYWARE,400 PAINT PREPARATION,1612,38570,21,0.3771332744885231,4
401 GLOVES,401 SANITARYWARE,40171,1612,22,0.37934575965662426,4
401 SANITARYWARE,401 GLOVES,1612,40171,22,0.37934575965662426,4
401 GARDEN TRANSPORT,400 PAINT PREPARATION,1674,38570,22,0.3804589647397446,4
401 GARDEN TRANSPORT,401 GLOVES,1674,40171,23,0.38190027655666886,4
400 LAWN MOWERS,400 CLEANING ACCESSORIES,1380,43980,21,0.3863449295134152,4
401 GLOVES,401 PLASTIC TUBS HEAVY DUTY,40171,1723,24,0.38717165487246025,4
401 GLOVES,401 GARDEN TRANSPORT,40171,1648,23,0.3879254022790435,4
400 PICNIC AND CAMP ACC,400 CLEANING ACCESSORIES,1431,43980,22,0.3903175288684997,4
401 GLOVES,401 ROOFING,40171,1562,22,0.3914887097096532,4
400 LAWN MOWERS,401 GLOVES,1380,40171,20,0.4028362085418171,4
401 GLOVES,400 LAWN MOWERS,40171,1380,20,0.4028362085418171,4
401 GLOVES,400 CUTTING,40171,1500,22,0.40767024304431887,4
400 PICNIC AND CAMP ACC,401 GLOVES,1431,40171,21,0.40790333066184,4
401 GLOVES,400 PICNIC AND CAMP ACC,40171,1420,21,0.411063145195136,4
400 SPANNERS AND SOCKETS,400 PAINT PREPARATION,1614,38570,23,0.41253889434520796,4
400 SPANNERS AND SOCKETS,401 GLOVES,1614,40171,24,0.4133189351581469,4
401 GLOVES,400 SPANNERS AND SOCKETS,40171,1614,24,0.4133189351581469,4
401 GLOVES,400 TROPICAL,40171,1366,21,0.42731307919260103,4
400 WATER SAVING AGENT,400 TREE AND SHRUB,1312,43408,22,0.43040330460609716,4
401 GLOVES,401 SOLDERING AND WELDING,40171,1416,22,0.43185407102152423,4
401 GLOVES,401 CUBE STORAGE,40171,1408,22,0.43430778733414654,4
401 GLOVES,401 AIR MOVEMENT,40171,1339,21,0.43592954904936,4
400 WATER SAVING AGENT,401 GLOVES,1312,40171,21,0.4439451793278855,4
401 GLOVES,401 LADDERS,40171,1248,20,0.4454438844452785,4
401 GLOVES,400 WATER SAVING AGENT,40171,1303,21,0.4479736501742847,4
401 GLOVES,401 SITE MANAGEMENT,40171,1292,21,0.4517876673197314,4
401 GLOVES,400 FUEL CONTAINERS,40171,1271,24,0.5248597650237995,4
401 GLOVES,400 CORDED AC,40171,1162,22,0.5262524652035098,4
402 TOOLBOXES,400 CLEANING CHEMICALS,766,53919,21,0.5677261903879899,4
402 TOOLBOXES,401 GLOVES,766,40171,21,0.7620230628943772,4
401 GLOVES,402 TOOLBOXES,40171,761,21,0.7670297847267976,4
401 GLOVES,400 MASONRY TOOLS,40171,677,20,0.8211432315918872,4
400 HOUSE PLANT,401 SANITARYWARE,47421,1612,23,0.33595593988549743,5
400 HOUSE PLANT,400 CEILING LIGHTS,47421,1398,20,0.33685449716702237,5
400 HOUSE PLANT,400 CUTTING,47421,1500,22,0.3453432304956313,5
400 HOUSE PLANT,400 PICNIC AND CAMP ACC,47421,1420,21,0.34821740590948747,5
400 HOUSE PLANT,401 SITE MANAGEMENT,47421,1292,20,0.3644911664392394,5
400 HOUSE PLANT,400 PALMS,47421,1481,23,0.3656725017524793,5
400 HOUSE PLANT,401 CUBE STORAGE,47421,1408,22,0.3679082711246072,5
400 HOUSE PLANT,400 TROPICAL,47421,1366,22,0.37922023846518815,5
403 RUGS,400 OUTDOOR PLANTER,1101,53366,20,0.3800740847320935,5
400 HOUSE PLANT,400 CHILD SAFETY,47421,1291,21,0.3830121738121396,5
400 HOUSE PLANT,400 FUEL CONTAINERS,47421,1271,21,0.3890391159649663,5
403 RUGS,400 HERBS,1101,49336,20,0.4111203503691605,5
403 RUGS,400 CLEANING CHEMICALS,1101,53919,23,0.43260239705270553,5
400 HOUSE PLANT,401 LADDERS,47421,1248,23,0.4339430890187675,5
403 RUGS,400 CLEANING ACCESSORIES,1101,43980,20,0.4611876672535903,5
400 HOUSE PLANT,403 RUGS,47421,1101,22,0.470494864435465,5
403 RUGS,400 HOUSE PLANT,1101,47421,22,0.470494864435465,5
400 HOUSE PLANT,402 KITCHEN ACCESSORIES,47421,938,20,0.5020496663534086,5
400 HOUSE PLANT,400 POND AND WATER FEATURES,47421,985,22,0.5259033966938548,5
400 FERTILISERS,400 COATING AND COMPOUNDS,125259,529,20,0.3370199555217242,6
400 FERTILISERS,401 DOOR CHIMES AND SENSORS,125259,529,20,0.3370199555217242,6
401 DOOR CHIMES AND SENSORS,400 FERTILISERS,529,125259,20,0.3370199555217242,6
401 STEEL REINFORCING,400 FERTILISERS,436,125259,22,0.44979796357360396,6
401 CORDLESS HIGH VOLTAGE,400 FERTILISERS,404,125259,21,0.4633607284518359,6
401 STEEL REINFORCING,401 PLANT SUPPORT,436,115812,21,0.4643756909727471,6
400 FERTILISERS,401 CORDLESS HIGH VOLTAGE,125259,401,21,0.4668272675674357,6
400 FERTILISERS,401 STEEL REINFORCING,125259,405,22,0.48422694350145995,6
400 PROPAGATION,400 WALL LIGHTS,114518,583,20,0.334485980572103,7
400 PROPAGATION,401 TILES AND SHEETING,114518,602,21,0.3401255697794233,7
400 PROPAGATION,402 AUTO TOOLS,114518,560,20,0.3482237976313144,7
402 WORK AND SAFETY LIGHTING,400 PROPAGATION,480,114518,21,0.42657415209836,7
400 PROPAGATION,402 WORK AND SAFETY LIGHTING,114518,464,21,0.44128360561899316,7
400 PROPAGATION,402 VINYL FLOORING,114518,389,20,0.5012990402918664,7
400 VEGETABLES,401 PET DOORS,198080,338,20,0.3335515027100401,8
401 PET DOORS,400 VEGETABLES,338,198080,20,0.3335515027100401,8
400 LAWNCARE,400 FREESTANDING SHELVING,43950,1560,21,0.34199995624398355,9
400 LAWNCARE,401 ROOFING,43950,1562,22,0.35782691598968097,9
400 LAWNCARE,401 CUBE STORAGE,43950,1408,21,0.37892040606577726,9
400 LAWNCARE,400 CHILD SAFETY,43950,1291,20,0.39358189055410303,9
400 LAWNCARE,401 LADDERS,43950,1248,20,0.4071428050523614,9
400 LAWNCARE,401 AIR MOVEMENT,43950,1339,22,0.41742019624785787,9
400 LAWNCARE,400 FUEL CONTAINERS,43950,1271,21,0.41976391167632915,9
400 LAWNCARE,400 DECKING TIMBER,43950,1380,23,0.42342851725445585,9
400 LAWNCARE,401 SITE MANAGEMENT,43950,1292,22,0.432604986668639,9
400 LAWNCARE,400 SAND AND AGGREGATES,43950,1215,22,0.4600211051653347,9
400 LAWNCARE,400 FRAMING TIMBER,43950,1080,20,0.4704761302827287,9
400 MASONRY TOOLS,400 CLEANING CHEMICALS,697,53919,22,0.6536395272541098,9
400 MASONRY TOOLS,400 CLEANING ACCESSORIES,697,43980,21,0.7649297026234045,9
400 MASONRY TOOLS,400 LAWNCARE,697,43950,21,0.7654518389391884,9
400 LAWNCARE,400 MASONRY TOOLS,43950,677,21,0.7880648917882043,9
400 MASONRY TOOLS,401 GLOVES,697,40171,20,0.7975810154773423,9
400 MASONRY TOOLS,400 PAINT PREPARATION,697,38570,23,0.9552909260734085,9
400 GARDEN PEST CONTROL,400 BATTERIES AND CHARGERS,61843,1029,20,0.35092499743111055,10
400 GARDEN PEST CONTROL,401 METAL SECTIONS,61843,1127,22,0.35245075828950667,10
400 GARDEN PEST CONTROL,400 GUTTER GUARD,61843,1069,22,0.37157343741092047,10
400 GARDEN PEST CONTROL,401 LAUNDRY AIDS,61843,999,21,0.37953644992436775,10
400 GARDEN PEST CONTROL,400 MDF BOARDS,61843,945,21,0.401224247062903,10
400 GARDEN PEST CONTROL,400 SURFACE WATER DRAINAGE,61843,919,21,0.41257553152823,10
400 GARDEN PEST CONTROL,401 WORKSHOP VAC,61843,830,20,0.43506243657423216,10
400 GARDEN PEST CONTROL,400 PANELS,61843,868,21,0.4368167205926766,10
400 PANELS,400 GARDEN PEST CONTROL,868,61843,21,0.4368167205926766,10
400 PANELS,400 CLEANING ACCESSORIES,868,43980,21,0.6142350261849228,10
400 PANELS,400 PAINT PREPARATION,868,38570,22,0.733742289140936,10
400 CLEANING ACCESSORIES,401 POOL AND SPA MAINTENANCE,43980,1605,21,0.33218442537602055,11
400 CLEANING ACCESSORIES,401 GARDEN TRANSPORT,43980,1648,22,0.33892256299200424,11
400 CLEANING ACCESSORIES,401 ROOFING,43980,1562,21,0.34132906704770355,11
400 CLEANING ACCESSORIES,400 FREESTANDING SHELVING,43980,1560,21,0.34176666841571346,11
400 CLEANING ACCESSORIES,401 SANITARYWARE,43980,1612,22,0.3464915532325205,11
400 CLEANING ACCESSORIES,401 SHOWER SCREENS AND BASES,43980,1535,21,0.3473329008003342,11
400 CLEANING ACCESSORIES,402 SINKS,43980,1600,22,0.3490902398817644,11
400 CLEANING ACCESSORIES,402 WINDOW HARDWARE,43980,1665,23,0.35071036930518507,11
400 CLEANING ACCESSORIES,402 TORCHES AND SPOTLIGHTS,43980,1728,24,0.35261640392097415,11
402 APPLIANCES,400 ANNUAL FLOWERING,451,137258,20,0.36074973509514624,11
400 CLEANING ACCESSORIES,400 DECKING TIMBER,43980,1380,20,0.3679475519175383,11
400 CHILD SAFETY,400 HOUSE PLANT,1291,47421,21,0.3830121738121396,11
400 CLEANING ACCESSORIES,400 LAWN MOWERS,43980,1380,21,0.3863449295134152,11
400 CLEANING ACCESSORIES,401 INSECT SCREEN,43980,1426,22,0.3916861036541536,11
400 CLEANING ACCESSORIES,400 PICNIC AND CAMP ACC,43980,1420,22,0.3933411153597346,11
400 CHILD SAFETY,400 LAWNCARE,1291,43950,20,0.39358189055410303,11
402 ROOM FURNITURE,400 FRUIT AND CITRUS,979,57350,20,0.39774443790391595,11
400 CLEANING ACCESSORIES,401 AIR MOVEMENT,43980,1339,21,0.3981747593192778,11
400 CLEANING ACCESSORIES,400 CEILING LIGHTS,43980,1398,22,0.3995310327688291,11
400 CLEANING ACCESSORIES,400 CUTTING,43980,1500,24,0.40621409731696223,11
400 CLEANING ACCESSORIES,401 LADDERS,43980,1248,20,0.4068650814472779,11
400 CLEANING ACCESSORIES,401 SOLDERING AND WELDING,43980,1416,23,0.41238189611096976,11
400 CLEANING ACCESSORIES,401 SITE MANAGEMENT,43980,1292,21,0.41265944483631034,11
400 CLEANING ACCESSORIES,401 CUBE STORAGE,43980,1408,23,0.41472497506614575,11
400 CHILD SAFETY,400 CLEANING ACCESSORIES,1291,43980,22,0.4326447589549366,11
400 CLEANING ACCESSORIES,400 CHILD SAFETY,43980,1291,22,0.4326447589549366,11
402 ROOM FURNITURE,400 CLEANING CHEMICALS,979,53919,21,0.4442066004465784,11
400 CLEANING ACCESSORIES,400 FUEL CONTAINERS,43980,1271,23,0.45942782446351943,11
400 CLEANING ACCESSORIES,403 RUGS,43980,1101,20,0.4611876672535903,11
400 CLEANING ACCESSORIES,401 METAL SECTIONS,43980,1127,21,0.4730754238939779,11
400 CLEANING ACCESSORIES,400 BATTERIES AND CHARGERS,43980,1029,22,0.5428030940824325,11
400 CLEANING ACCESSORIES,402 ROOM FURNITURE,43980,979,21,0.5445924440536393,11
402 ROOM FURNITURE,400 CLEANING ACCESSORIES,979,43980,21,0.5445924440536393,11
401 PLUMBING TOOLS,400 CLEANING CHEMICALS,897,53919,24,0.5540732751548976,11
400 CLEANING ACCESSORIES,400 ORGANISERS,43980,957,21,0.5571118105836081,11
400 CLEANING ACCESSORIES,401 LAUNDRY AIDS,43980,999,22,0.5591034872981212,11
401 PLUMBING TOOLS,400 CLEANING ACCESSORIES,897,43980,20,0.5660731567962127,11
400 CLEANING ACCESSORIES,401 PLUMBING TOOLS,43980,893,20,0.5686087588423324,11
400 CLEANING ACCESSORIES,400 PANELS,43980,868,21,0.6142350261849228,11
400 CLEANING ACCESSORIES,402 KITCHEN ACCESSORIES,43980,938,23,0.6225296000992891,11
400 CLEANING ACCESSORIES,400 GROUT AND SEALER,43980,874,22,0.6390668006988822,11
400 CLEANING ACCESSORIES,401 DOOR ACCESSORIES,43980,857,23,0.6813684537842861,11
400 CLEANING ACCESSORIES,401 WORKSHOP VAC,43980,830,24,0.7341218626210161,11
403 CURTAINS,400 CLEANING CHEMICALS,582,53919,21,0.7472135083113407,11
400 CLEANING ACCESSORIES,400 WALL SYSTEMS AND HARDWARE,43980,703,21,0.758401141861327,11
400 CLEANING ACCESSORIES,401 TOOLS AND ACCESSORIES,43980,698,21,0.7638338147972965,11
400 CLEANING ACCESSORIES,400 MASONRY TOOLS,43980,677,21,0.787527330470477,11
400 CLEANING ACCESSORIES,400 WALL LIGHTS,43980,583,20,0.8709564693759911,11
403 CURTAINS,400 CLEANING ACCESSORIES,582,43980,21,0.9160756060627369,11
400 CLEANING ACCESSORIES,403 CURTAINS,43980,576,21,0.9256180602925572,11
400 CLEANING ACCESSORIES,400 EXTERIOR WATERPROOFING,43980,440,20,1.1540173219231882,11
400 CLEANING ACCESSORIES,402 APPLIANCES,43980,451,22,1.2384576137712264,11
402 APPLIANCES,400 CLEANING ACCESSORIES,451,43980,22,1.2384576137712264,11
400 HERBS,400 CUTTING,49336,1500,22,0.3319385708880601,12
400 HERBS,400 PICNIC AND CAMP ACC,49336,1420,21,0.33470118383399156,12
400 HERBS,401 AIR MOVEMENT,49336,1339,21,0.3549482308022912,12
400 HERBS,400 FUEL CONTAINERS,49336,1271,21,0.37393838005056484,12
400 HERBS,403 RUGS,49336,1101,20,0.4111203503691605,12
402 KITCHEN ACCESSORIES,400 CLEANING CHEMICALS,938,53919,21,0.46362288042345445,12
400 HERBS,402 KITCHEN ACCESSORIES,49336,938,20,0.48256237287467557,12
402 KITCHEN ACCESSORIES,400 HERBS,938,49336,20,0.48256237287467557,12
402 KITCHEN ACCESSORIES,400 HOUSE PLANT,938,47421,20,0.5020496663534086,12
402 KITCHEN ACCESSORIES,400 CLEANING ACCESSORIES,938,43980,23,0.6225296000992891,12
402 KITCHEN ACCESSORIES,400 PAINT PREPARATION,938,38570,22,0.6789854018916124,12
400 OUTDOOR PLANTER,400 PALMS,53366,1481,24,0.3390640653261591,13
400 OUTDOOR PLANTER,403 RUGS,53366,1101,20,0.3800740847320935,13
400 OUTDOOR PLANTER,401 METAL SECTIONS,53366,1127,21,0.38987102542549834,13
400 OUTDOOR PLANTER,401 LAUNDRY AIDS,53366,999,20,0.41888044773777267,13
400 OUTDOOR PLANTER,400 POND AND WATER FEATURES,53366,985,22,0.46731748631374453,13
400 CONCRETE SEALERS CLEANERS,400 OUTDOOR PLANTER,329,53366,21,1.3355156402873454,13
400 OUTDOOR PLANTER,400 CONCRETE SEALERS CLEANERS,53366,324,21,1.3561254495510389,13
400 SHADE PLANT,402 TORCHES AND SPOTLIGHTS,37811,1728,20,0.3417891937188571,14
400 SHADE PLANT,401 CABINET KNOBS AND HANDLES,37811,1818,22,0.3573558302644683,14
401 CUBE STORAGE,400 HOUSE PLANT,1422,47421,22,0.3642861081177546,14
401 CUBE STORAGE,400 LAWNCARE,1422,43950,21,0.37518982541534057,14
400 TROPICAL,400 HOUSE PLANT,1366,47421,22,0.37922023846518815,14
401 CUBE STORAGE,400 TREE AND SHRUB,1422,43408,21,0.37987451223286534,14
400 SHADE PLANT,400 PALMS,37811,1481,20,0.3987925231236901,14
401 CUBE STORAGE,400 PAINT PREPARATION,1422,38570,20,0.40716552037740217,14
401 CUBE STORAGE,400 CLEANING ACCESSORIES,1422,43980,23,0.4106418881105015,14
400 SHADE PLANT,400 CEILING LIGHTS,37811,1398,20,0.4224690463134371,14
400 TROPICAL,401 GLOVES,1366,40171,21,0.42731307919260103,14
401 CUBE STORAGE,401 GLOVES,1422,40171,22,0.430031901945484,14
401 CUBE STORAGE,400 SHADE PLANT,1422,37811,21,0.4361057054033011,14
400 SHADE PLANT,401 CUBE STORAGE,37811,1408,21,0.44044198372407267,14
400 TROPICAL,400 TREE AND SHRUB,1366,43408,24,0.4519402270613968,14
400 SHADE PLANT,400 TROPICAL,37811,1366,21,0.45398412378001046,14
400 TROPICAL,400 SHADE PLANT,1366,37811,21,0.45398412378001046,14
400 SHADE PLANT,400 FUEL CONTAINERS,37811,1271,21,0.48791684742997193,14
400 SHADE PLANT,400 GUTTER GUARD,37811,1069,21,0.5801144182259066,14
400 TREE AND SHRUB,402 SINKS,43408,1600,21,0.337613472746959,15
400 TREE AND SHRUB,401 SANITARYWARE,43408,1612,22,0.3510573744739737,15
400 TREE AND SHRUB,400 CUTTING,43408,1500,21,0.36012103759675634,15
400 FRUIT AND CITRUS,400 GUTTER GUARD,57350,1069,20,0.36425800253314666,15
400 TREE AND SHRUB,400 DECKING TIMBER,43408,1380,20,0.3727961051726257,15
400 TREE AND SHRUB,401 CUBE STORAGE,43408,1408,21,0.38365167357608987,15
400 FRUIT AND CITRUS,402 ROOM FURNITURE,57350,979,20,0.39774443790391595,15
400 TREE AND SHRUB,400 PALMS,43408,1481,23,0.3994783382234684,15
400 TREE AND SHRUB,401 AIR MOVEMENT,43408,1339,21,0.40342162538845,15
400 TREE AND SHRUB,400 FUEL CONTAINERS,43408,1271,20,0.40476681757531346,15
400 TREE AND SHRUB,401 LADDERS,43408,1248,20,0.41222646245049954,15
400 FRUIT AND CITRUS,400 POND AND WATER FEATURES,57350,985,21,0.41508771060236593,15
400 TREE AND SHRUB,400 WATER SAVING AGENT,43408,1303,22,0.43430889305605963,15
400 TREE AND SHRUB,400 TROPICAL,43408,1366,24,0.4519402270613968,15
400 TREE AND SHRUB,401 SITE MANAGEMENT,43408,1292,23,0.4579159589078613,15
400 FRUIT AND CITRUS,400 GROUT AND SEALER,57350,874,21,0.46780479970632777,15
400 PLANTS OFF RANGE,400 FRUIT AND CITRUS,554,57350,20,0.7028732936966313,15
400 FRUIT AND CITRUS,400 PLANTS OFF RANGE,57350,526,20,0.7402886021063378,15
400 PLANTS OFF RANGE,400 TREE AND SHRUB,554,43408,20,0.9286256771448075,15
400 TREE AND SHRUB,400 PLANTS OFF RANGE,43408,526,20,0.9780582226962421,15
400 CLEANING CHEMICALS,400 CUTTING,53919,1500,24,0.3313358185426287,16
400 CLEANING CHEMICALS,400 WATER SAVING AGENT,53919,1303,21,0.333751544003991,16
400 CLEANING CHEMICALS,401 SOLDERING AND WELDING,53919,1416,23,0.3363666943185232,16
400 CLEANING CHEMICALS,400 CEILING LIGHTS,53919,1398,23,0.3406975959621093,16
400 CLEANING CHEMICALS,400 DECKING TIMBER,53919,1380,23,0.34514147764857167,16
400 CLEANING CHEMICALS,401 LADDERS,53919,1248,21,0.3484601457028848,16
400 CLEANING CHEMICALS,401 SITE MANAGEMENT,53919,1292,23,0.368649565909465,16
400 CLEANING CHEMICALS,401 AIR MOVEMENT,53919,1339,24,0.3711753008319217,16
400 CLEANING CHEMICALS,400 SAND AND AGGREGATES,53919,1215,22,0.37496851892684324,16
400 CLEANING CHEMICALS,400 FUEL CONTAINERS,53919,1271,24,0.39103361747753196,16
400 ELECTRONIC INSECT CONTROL,400 CLEANING CHEMICALS,1106,53919,21,0.39319915175153725,16
400 CLEANING CHEMICALS,400 ELECTRONIC INSECT CONTROL,53919,1085,21,0.4008094579144703,16
400 CLEANING CHEMICALS,400 BATTERIES AND CHARGERS,53919,1029,20,0.4024973500274889,16
400 CLEANING CHEMICALS,400 POND AND WATER FEATURES,53919,985,20,0.42047692708455436,16
400 CLEANING CHEMICALS,400 FRAMING TIMBER,53919,1080,22,0.4218395837926987,16
400 CLEANING CHEMICALS,400 GUTTER GUARD,53919,1069,22,0.42618030916381155,16
400 CLEANING CHEMICALS,403 RUGS,53919,1101,23,0.43260239705270553,16
400 CLEANING CHEMICALS,402 ROOM FURNITURE,53919,979,21,0.4442066004465784,16
400 CLEANING CHEMICALS,400 SURFACE WATER DRAINAGE,53919,919,20,0.45067439954111643,16
400 CLEANING CHEMICALS,402 KITCHEN ACCESSORIES,53919,938,21,0.46362288042345445,16
400 CLEANING CHEMICALS,401 LAUNDRY AIDS,53919,999,23,0.476772011166195,16
400 CLEANING CHEMICALS,400 MDF BOARDS,53919,945,23,0.5040161260899776,16
400 CLEANING CHEMICALS,400 ORGANISERS,53919,957,24,0.5193351387815497,16
400 CLEANING CHEMICALS,400 GROUT AND SEALER,53919,874,23,0.5449602278661657,16
400 CLEANING CHEMICALS,401 DOOR ACCESSORIES,53919,857,23,0.5557704074154363,16
400 CLEANING CHEMICALS,401 PLUMBING TOOLS,53919,893,24,0.5565551263314032,16
400 CLEANING CHEMICALS,402 TOOLBOXES,53919,761,21,0.5714563230449412,16
400 CLEANING CHEMICALS,401 WORKSHOP VAC,53919,830,24,0.5987996720649917,16
400 CLEANING CHEMICALS,400 AUTO ACCESSORIES,53919,678,20,0.6108698719443747,16
400 CLEANING CHEMICALS,400 WALL SYSTEMS AND HARDWARE,53919,703,21,0.6186035019021341,16
401 CORDED AC,400 CLEANING CHEMICALS,675,53919,21,0.6442640916106671,16
400 CLEANING CHEMICALS,401 CORDED AC,53919,670,21,0.6490720325928362,16
402 HOME AUTOMATION PRODUCTS,400 CLEANING CHEMICALS,652,53919,21,0.6669911991368103,16
400 CLEANING CHEMICALS,402 DOWNLIGHTS,53919,617,20,0.6712638139032189,16
400 CLEANING CHEMICALS,400 MASONRY TOOLS,53919,677,22,0.6729494098908635,16
400 CLEANING CHEMICALS,402 HOME AUTOMATION PRODUCTS,53919,644,21,0.6752768040950315,16
400 CLEANING CHEMICALS,401 FLOORING ADHESIVE,53919,689,23,0.6912848173512756,16
400 CLEANING CHEMICALS,401 TOOLS AND ACCESSORIES,53919,698,24,0.7120397246618098,16
400 CLEANING CHEMICALS,401 TILES AND SHEETING,53919,602,21,0.7223891392644524,16
400 CLEANING CHEMICALS,403 CURTAINS,53919,576,21,0.7549969823562506,16
400 CLEANING CHEMICALS,401 VANITY AND CABINETS,53919,575,21,0.7563100205864351,16
401 IRONING,400 CLEANING CHEMICALS,465,53919,21,0.9208174268571316,16
400 CLEANING CHEMICALS,401 FLOORING TRIM,53919,462,21,0.941294939041559,16
400 CLEANING CHEMICALS,401 IRONING,53919,461,21,0.9433367935731026,16
